FIPS,Density per square mile of land area - Population,Rural-urban_Continuum Code_2013,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,Unemployment_rate_2018,Med_HH_Income_Percent_of_State_Total_2018,Jan Temp AVG / F,Feb Temp AVG / F,Mar Temp AVG / F,Apr Temp AVG / F,May Temp AVG / F,Jun Temp AVG / F,Jul Temp AVG / F,Aug Temp AVG / F,Sep Temp AVG / F,Oct Temp AVG / F,Nov Temp AVG / F,Dec Temp AVG / F,Total_age65plus,Total households!!Average household size,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,POP_ESTIMATE_2018,Area in square miles - Land area,NursingCt,HospCt,Hispanic Population,Black Population,Deaths,Outbreak_date
17077,103.1,3.0,7.8,36.0,4.6,63.7,33.1,38.2,42.4,56.8,67.2,72.7,78.4,76.2,75.4,57.0,39.3,39.7,9017.0,,,,,,,57419,584.08,9.0,159,2594.0,8747.0,9,2020-04-13
17081,68.0,7.0,14.0,17.4,5.3,72.9,32.0,36.7,41.8,56.0,66.0,72.2,77.8,75.2,74.4,57.0,39.3,39.4,7239.0,,,,,,,37820,571.17,7.0,41,1058.0,3382.0,17,2020-04-26
17089,990.8,1.0,15.9,33.1,4.9,122.7,19.8,23.0,33.0,48.0,57.2,67.4,75.9,70.2,67.4,50.3,32.4,32.0,73009.0,2.88,8749.0,9020.0,59046.0,35244.0,29303.0,534216,520.06,9.0,1000,172268.0,32062.0,29,2020-03-28
17091,167.7,3.0,12.1,21.0,5.4,82.8,22.6,26.5,35.2,50.3,59.8,69.3,76.4,71.5,69.3,53.3,34.6,33.7,18550.0,2.57,2127.0,1200.0,10932.0,6283.0,7768.0,110024,676.56,9.0,468,11692.0,16525.0,23,2020-04-04
17093,358.2,1.0,7.9,35.4,3.5,143.5,21.1,24.4,34.0,49.0,58.6,68.7,76.4,71.4,68.4,51.4,33.5,32.7,13122.0,3.13,2846.0,2989.0,15961.0,9902.0,8222.0,127915,320.34,5.0,0,24898.0,9855.0,12,2020-04-18
17097,1585.6,1.0,9.4,45.0,4.5,134.2,20.6,23.9,32.9,47.4,55.5,65.4,74.8,70.2,67.6,50.0,33.2,32.8,99810.0,2.76,12606.0,6451.0,78576.0,44612.0,44096.0,700832,443.67,9.0,901,155395.0,52393.0,89,2020-04-01
17099,100.4,4.0,11.3,17.9,5.8,83.1,21.2,24.0,34.5,49.1,59.0,69.1,76.4,70.7,68.3,51.5,33.1,32.9,20717.0,2.37,1526.0,1401.0,10381.0,5090.0,3664.0,109430,1135.12,9.0,244,10973.0,3105.0,13,2020-05-08
17109,55.3,5.0,6.5,32.4,5.1,65.9,23.5,24.9,36.5,51.6,60.8,71.0,77.6,72.1,70.9,51.2,35.9,34.9,5284.0,,,,,,,29955,589.41,9.0,95,837.0,1671.0,15,2020-05-19
17111,511.9,1.0,7.2,33.7,3.5,132.6,19.3,22.2,32.2,47.5,56.2,66.4,75.0,69.2,67.1,50.1,31.8,31.7,45024.0,2.68,5094.0,4012.0,31593.0,18995.0,15203.0,308570,603.17,9.0,308,41498.0,5315.0,26,2020-04-02
17113,143.3,3.0,4.1,44.8,4.2,103.1,22.8,26.9,36.1,51.0,61.8,70.4,76.9,71.5,70.1,53.5,35.2,34.6,22860.0,2.49,3119.0,1887.0,15825.0,10155.0,27290.0,172828,1183.38,9.0,200,8750.0,14147.0,3,2020-04-16
17115,190.8,3.0,9.7,22.5,5.6,77.9,25.1,30.2,37.0,52.8,63.6,71.5,77.3,73.1,72.2,53.9,36.2,34.9,20960.0,2.27,1878.0,1162.0,10790.0,5323.0,4485.0,104712,580.69,9.0,188,2459.0,18339.0,13,2020-04-15
17119,376.3,1.0,7.9,25.8,4.5,92.4,29.6,33.7,40.8,56.0,65.8,73.0,78.4,75.1,74.5,55.9,38.6,38.2,45485.0,2.38,4801.0,3158.0,25226.0,12585.0,18954.0,264461,715.58,9.0,943,8942.0,23274.0,28,2020-04-16
17143,301.2,2.0,9.6,30.4,5.5,86.8,22.3,26.0,36.9,51.6,61.5,71.1,77.8,72.3,71.1,51.8,35.8,34.6,30816.0,2.45,3009.0,2095.0,19251.0,8711.0,11841.0,180621,619.21,9.0,1000,8878.0,33691.0,6,2020-04-30
17157,58.2,6.0,16.6,12.8,4.4,82.4,32.4,37.0,42.5,57.2,67.4,73.1,78.7,76.9,75.9,57.4,39.5,39.5,5972.0,,,,,,,32106,575.5,8.0,0,1002.0,3360.0,4,2020-05-12
17161,345.0,2.0,11.1,23.2,5.2,80.9,19.4,22.0,35.1,50.0,59.1,70.8,77.9,71.7,70.0,50.3,33.8,32.8,27672.0,2.27,2780.0,1607.0,13949.0,7552.0,9313.0,143477,427.64,9.0,444,18801.0,15775.0,9,2020-04-10
17163,410.6,1.0,9.2,27.3,5.0,89.5,31.1,35.3,41.6,57.0,67.2,73.6,79.1,76.5,75.5,56.9,39.7,38.5,41261.0,2.46,4253.0,2234.0,28822.0,14164.0,17452.0,261059,657.76,9.0,818,10900.0,79804.0,29,2020-04-08
17167,227.4,3.0,7.6,34.2,4.3,95.7,26.5,29.5,37.4,53.0,63.6,71.3,77.7,73.4,72.5,53.7,36.4,35.7,34887.0,2.3,3044.0,2395.0,20000.0,10759.0,10223.0,195348,868.3,9.0,907,4592.0,25296.0,11,2020-04-13
17179,208.6,2.0,7.4,26.4,4.9,94.5,23.7,27.6,37.5,52.2,62.7,71.3,77.8,72.6,71.5,53.1,36.4,35.1,24831.0,2.4,1776.0,1291.0,13838.0,6668.0,6481.0,132328,648.97,9.0,125,3070.0,1759.0,3,2020-04-13
17181,43.1,6.0,12.3,22.8,6.5,76.4,34.4,39.4,42.9,57.0,67.6,73.1,78.5,76.7,76.0,57.4,39.8,40.8,3597.0,,,,,,,16841,413.46,6.0,0,900.0,215.0,14,2020-05-15
17195,85.5,4.0,9.7,18.5,4.6,87.9,19.3,21.2,34.1,49.4,58.4,69.4,77.3,70.9,69.0,50.6,33.1,32.5,11600.0,,,,,,,55626,684.25,9.0,99,6741.0,1000.0,6,2020-04-15
17197,809.6,1.0,9.1,34.0,4.0,132.3,22.0,25.6,34.5,49.7,58.9,68.7,76.3,71.6,68.8,52.1,34.3,33.4,90406.0,2.95,11649.0,7905.0,75658.0,47649.0,44000.0,692310,836.91,9.0,917,123504.0,83988.0,88,2020-03-26
17201,575.2,2.0,12.3,22.6,5.7,82.7,17.5,21.0,32.6,48.0,56.8,67.8,76.2,70.0,67.2,49.5,32.0,31.9,49819.0,2.45,3367.0,4681.0,28285.0,14156.0,13060.0,284081,513.36,9.0,857,37271.0,38708.0,10,2020-04-07
18003,540.6,2.0,10.7,28.2,3.2,97.8,24.0,28.7,34.7,49.2,59.7,68.8,75.7,70.3,68.0,53.8,35.5,33.9,54718.0,2.5,7432.0,4427.0,43308.0,20998.0,18541.0,375351,657.31,9.0,1000,28557.0,45080.0,33,2020-04-06
18005,188.7,3.0,9.1,32.3,2.6,113.2,30.1,35.7,39.7,54.4,65.0,70.4,77.3,73.4,72.3,57.5,37.9,38.3,13487.0,2.56,1226.0,1013.0,8977.0,4474.0,3659.0,82753,406.91,8.0,198,5732.0,1930.0,11,2020-04-07
18011,133.9,1.0,6.4,48.3,2.7,154.1,25.3,30.8,36.0,51.0,61.4,69.3,75.8,71.2,69.7,54.6,35.4,34.7,8954.0,2.67,1875.0,1352.0,7312.0,3943.0,2631.0,66999,422.91,9.0,52,2126.0,1349.0,26,2020-04-14
18017,94.5,4.0,15.8,13.9,3.7,87.2,23.7,28.5,35.2,49.3,59.8,69.3,76.2,70.8,68.8,54.1,35.2,34.3,6753.0,,,,,,,37955,412.15,6.0,83,6046.0,819.0,6,2020-04-29
18019,295.6,1.0,10.8,20.9,3.4,101.9,32.8,38.9,41.0,56.7,67.4,71.9,78.0,75.6,75.4,58.8,39.8,40.9,18524.0,2.53,1364.0,1853.0,12376.0,5513.0,4588.0,117360,372.86,9.0,278,6508.0,9541.0,13,2020-04-04
18027,73.7,7.0,26.8,13.8,2.7,99.5,30.7,36.8,39.8,55.8,66.3,71.7,77.2,74.6,73.8,57.6,37.9,39.5,5080.0,,,,,,,33147,429.49,8.0,80,1639.0,736.0,15,2020-04-19
18029,164.1,1.0,9.4,21.6,3.6,119.3,30.0,36.5,39.9,55.1,65.5,70.4,77.2,74.2,73.4,58.4,39.1,38.6,8779.0,,,,,,,49568,305.03,5.0,88,660.0,334.0,6,2020-04-10
18031,69.1,6.0,9.1,19.6,3.0,103.1,28.9,35.2,38.8,53.8,64.1,69.4,76.0,72.6,71.7,57.0,37.4,37.6,4485.0,,,,,,,26794,372.57,6.0,0,560.0,166.0,22,2020-04-02
18035,300.1,3.0,10.7,24.3,4.0,77.3,26.6,32.7,37.3,52.0,62.6,70.4,77.2,72.1,70.8,56.5,37.4,36.2,19672.0,2.37,1721.0,1508.0,8793.0,4383.0,18240.0,114772,392.12,9.0,379,2942.0,8230.0,15,2020-04-14
18039,426.5,3.0,18.8,19.2,2.6,106.3,21.7,27.2,33.6,48.2,58.4,67.8,74.7,69.8,68.0,52.2,34.3,33.9,30282.0,2.74,2043.0,2925.0,26035.0,10494.0,5797.0,205560,463.17,9.0,390,33502.0,12606.0,4,2020-04-02
18041,112.9,6.0,17.4,11.6,4.6,85.7,27.6,33.1,37.5,52.4,62.9,69.2,76.0,72.4,71.3,56.8,37.1,35.8,4700.0,,,,,,,23047,215.01,5.0,99,310.0,327.0,4,2020-04-03
18043,504.1,1.0,9.7,29.5,3.3,116.6,32.7,39.6,41.5,57.2,67.8,72.2,78.2,75.9,75.9,58.9,40.1,41.2,12549.0,2.52,848.0,781.0,7996.0,4307.0,4480.0,77781,147.93,9.0,225,2616.0,4275.0,16,2020-04-08
18047,60.1,6.0,11.8,19.8,3.7,111.7,28.6,34.1,38.7,53.4,64.2,69.5,76.4,72.9,72.0,57.3,37.8,36.9,4187.0,,,,,,,22736,384.43,1.0,0,267.0,76.0,7,2020-03-30
18053,169.2,4.0,13.0,17.1,3.9,81.0,25.3,30.9,36.4,50.5,61.0,69.8,76.7,71.5,69.7,55.2,36.1,34.9,12674.0,2.23,853.0,752.0,6441.0,2419.0,6250.0,65936,414.07,9.0,97,2901.0,4805.0,15,2020-04-19
18055,61.1,6.0,12.3,14.8,4.4,84.0,29.6,35.2,39.2,54.7,65.1,71.2,77.1,73.9,72.8,56.8,37.6,37.8,6248.0,,,,,,,32006,542.49,4.0,0,476.0,90.0,9,2020-04-17
18057,696.4,1.0,3.6,57.8,2.7,182.6,26.4,31.4,36.8,51.4,61.7,69.6,76.6,71.6,70.4,55.1,35.7,34.7,40862.0,2.67,6585.0,4675.0,40967.0,22492.0,16603.0,330086,394.27,9.0,470,13558.0,14555.0,41,2020-04-01
18059,228.8,1.0,6.2,30.3,3.0,132.5,27.9,33.2,37.5,52.4,62.6,70.0,76.8,72.1,70.9,55.7,36.5,35.2,12405.0,2.56,1190.0,1417.0,7201.0,4461.0,3147.0,76351,306.02,9.0,68,1862.0,2246.0,9,2020-04-10
18061,81.2,1.0,11.0,17.4,3.5,108.4,32.9,39.7,41.6,57.0,67.7,71.9,77.8,75.4,75.3,58.7,39.8,41.1,7142.0,,,,,,,40350,484.52,6.0,0,806.0,290.0,13,2020-04-22
18063,357.4,1.0,6.6,36.3,2.9,145.1,26.0,32.0,36.4,51.7,62.1,69.4,75.9,71.6,70.4,54.8,35.9,35.2,23141.0,2.73,2309.0,3375.0,17735.0,11228.0,7391.0,167009,406.91,9.0,287,6725.0,12428.0,26,2020-04-04
18065,126.2,4.0,10.4,16.6,3.5,90.1,26.8,32.5,37.0,51.8,61.9,69.2,75.9,71.6,70.4,56.0,36.5,35.0,9134.0,,,,,,,48271,391.88,8.0,90,936.0,1315.0,12,2020-05-16
18067,282.4,3.0,11.1,21.2,4.1,99.4,24.4,29.5,35.5,49.8,60.3,69.3,76.1,70.8,69.0,54.5,35.5,34.6,16056.0,2.31,1325.0,540.0,8605.0,4219.0,2615.0,82366,293.06,9.0,224,2846.0,6343.0,5,2020-04-07
18079,75.7,6.0,14.6,11.1,3.6,92.5,31.2,37.0,39.8,55.3,65.7,70.1,76.8,73.9,72.8,58.2,38.1,38.8,4539.0,,,,,,,27611,376.58,2.0,0,712.0,242.0,4,2020-05-02
18081,435.8,1.0,8.0,31.8,2.9,125.4,27.7,33.7,37.8,53.2,63.6,70.1,76.8,72.5,71.5,56.0,36.8,36.4,22769.0,2.67,1680.0,2373.0,19190.0,8439.0,10798.0,156225,320.43,9.0,125,5637.0,3785.0,21,2020-03-24
18089,994.1,1.0,11.9,22.1,4.9,99.2,22.7,26.5,34.1,48.9,58.2,67.9,75.8,70.9,68.4,52.4,34.4,34.1,80104.0,2.56,7479.0,6383.0,50257.0,28301.0,24600.0,484411,498.96,9.0,1000,93904.0,118686.0,54,2020-03-31
18091,186.3,3.0,11.7,17.9,4.4,93.5,21.8,26.4,33.7,48.2,57.8,67.3,75.0,70.1,68.1,51.9,34.4,34.3,19692.0,2.37,1566.0,1600.0,10115.0,4300.0,3614.0,110007,598.3,9.0,377,7525.0,12718.0,5,2020-04-07
18093,102.7,6.0,11.5,15.5,3.8,95.4,30.2,35.9,39.2,54.2,65.2,70.1,76.2,73.3,72.2,57.0,37.2,38.5,9142.0,,,,,,,45668,449.17,7.0,0,780.0,248.0,9,2020-04-03
18095,291.3,1.0,11.9,18.0,3.9,88.9,26.7,32.8,37.5,51.8,62.2,70.1,77.3,72.0,71.1,56.0,36.8,35.6,23714.0,2.45,1579.0,1278.0,12702.0,6790.0,5564.0,129641,451.92,9.0,332,5339.0,11091.0,38,2020-04-02
18097,2279.6,1.0,14.3,30.4,3.5,86.9,26.8,32.6,36.9,52.4,62.7,70.1,76.9,72.5,71.3,55.2,36.2,35.5,120358.0,2.51,11894.0,11995.0,104850.0,49777.0,56952.0,954670,396.3,9.0,1000,101614.0,275890.0,123,2020-03-22
18105,349.7,3.0,7.8,45.6,3.6,87.7,28.8,34.2,38.3,53.2,63.8,69.6,75.9,72.8,71.5,56.5,36.6,37.3,19249.0,2.3,2068.0,989.0,9684.0,6138.0,40496.0,146917,394.51,9.0,297,5145.0,5335.0,9,2020-04-17
18107,75.6,6.0,10.5,18.1,3.0,96.4,25.3,30.3,35.7,51.0,61.6,69.4,75.4,71.3,69.6,54.5,35.5,34.5,6874.0,,,,,,,38346,504.61,8.0,103,1912.0,423.0,17,2020-05-09
18109,170.5,1.0,12.3,16.9,3.4,118.7,27.9,33.5,37.7,52.8,63.4,69.7,76.0,72.3,71.3,55.9,36.5,36.1,11874.0,2.66,967.0,685.0,7547.0,3325.0,3134.0,70116,403.97,6.0,207,1114.0,364.0,5,2020-04-10
18111,35.5,1.0,14.5,11.2,4.3,95.2,23.1,27.4,35.1,50.2,60.4,69.2,75.7,71.1,69.0,54.0,34.5,33.8,2728.0,,,,,,,14011,401.76,2.0,0,895.0,124.0,8,2020-04-16
18113,115.7,6.0,15.9,14.3,2.9,110.1,22.2,27.2,33.6,48.2,58.7,67.6,74.6,69.7,67.5,52.8,34.3,33.5,7625.0,,,,,,,47532,410.84,8.0,31,5009.0,508.0,15,2020-04-19
18117,49.8,6.0,16.7,12.3,3.9,80.7,31.3,37.5,39.7,54.9,66.2,70.4,75.9,73.4,72.5,57.2,37.4,39.4,3808.0,,,,,,,19489,398.39,2.0,0,345.0,286.0,10,2020-04-11
18127,393.0,1.0,6.9,28.2,3.8,124.4,22.2,26.5,33.9,48.5,58.1,67.5,75.3,70.4,68.1,52.0,34.4,34.3,27803.0,2.5,3011.0,2508.0,16567.0,9979.0,8146.0,169594,418.15,9.0,301,17406.0,7188.0,9,2020-04-18
18133,79.0,1.0,10.8,16.1,3.8,98.2,26.6,31.4,36.5,51.8,62.1,69.3,75.2,71.5,70.4,54.9,35.9,35.1,6263.0,,,,,,,37779,480.53,6.0,0,789.0,1435.0,4,2020-04-10
18135,57.9,6.0,13.2,14.3,3.9,83.3,26.0,31.6,36.3,51.4,61.7,69.6,75.9,71.2,69.8,55.7,36.5,35.2,5045.0,,,,,,,24851,452.38,4.0,0,878.0,196.0,3,2020-05-13
18137,64.6,6.0,10.6,18.1,3.6,103.1,30.0,36.2,39.2,54.6,64.8,69.4,76.1,73.2,72.3,57.6,38.0,38.2,5085.0,,,,,,,28523,446.43,7.0,0,531.0,141.0,5,2020-04-08
18141,583.0,2.0,11.6,29.2,3.6,98.1,21.7,26.8,33.4,47.8,57.7,67.5,74.6,69.6,67.8,52.1,34.6,34.1,42783.0,2.4,4988.0,3594.0,28528.0,13829.0,22883.0,270771,457.85,9.0,739,24136.0,37316.0,20,2020-04-11
18143,127.0,1.0,16.1,11.9,3.9,80.6,32.1,38.0,40.4,56.0,66.6,71.0,77.5,74.8,74.0,58.6,38.8,39.8,3975.0,,,,,,,23878,190.4,4.0,0,586.0,130.0,3,2020-05-20
18145,108.1,1.0,12.0,19.4,3.1,102.6,28.3,34.4,38.3,53.6,64.0,70.5,77.1,72.8,71.7,56.7,37.4,36.9,7644.0,,,,,,,44593,411.15,8.0,0,1951.0,608.0,13,2020-04-13
18149,75.6,6.0,15.9,10.8,4.3,89.7,22.5,26.8,34.4,48.7,58.7,68.4,75.5,70.5,68.1,52.8,34.4,34.1,4266.0,,,,,,,22935,309.13,2.0,53,903.0,101.0,3,2020-05-20
18157,345.7,3.0,8.3,37.7,3.2,93.8,24.1,29.9,35.3,50.5,61.5,69.6,75.9,71.4,69.4,54.2,35.4,34.4,22471.0,2.51,2235.0,1982.0,16606.0,10276.0,41902.0,193048,499.81,9.0,679,16412.0,10921.0,5,2020-05-20
18163,769.7,2.0,10.3,26.3,3.2,90.6,32.8,38.9,42.0,57.6,68.0,73.4,78.5,76.4,76.1,58.9,39.8,41.0,30573.0,2.32,3018.0,1303.0,18721.0,8346.0,12951.0,180974,233.48,9.0,935,4950.0,17605.0,4,2020-05-19
18167,267.4,3.0,11.9,24.5,4.4,86.7,28.3,33.3,38.8,54.2,64.2,71.4,77.0,73.2,72.4,55.8,37.1,36.5,17517.0,2.3,951.0,1453.0,9000.0,4716.0,12298.0,107386,403.31,9.0,489,2922.0,7837.0,6,2020-04-13
18173,155.1,2.0,7.0,29.6,2.9,135.5,32.4,38.7,41.5,57.1,67.9,73.0,77.9,75.6,75.2,58.2,39.3,40.9,10947.0,,,,,,,62567,384.82,9.0,24,1208.0,1041.0,18,2020-04-15
18177,171.5,5.0,13.2,18.2,3.6,81.0,26.5,32.5,37.0,52.3,62.5,69.4,75.9,72.0,70.7,56.3,36.7,35.5,12631.0,2.23,1217.0,683.0,6396.0,3373.0,3565.0,65936,401.74,9.0,221,2066.0,3326.0,5,2020-04-24
18181,48.8,6.0,11.4,16.8,3.1,104.8,23.2,28.2,34.9,49.7,60.3,69.2,75.7,70.9,68.7,53.9,34.7,33.8,4854.0,,,,,,,24133,505.12,3.0,0,2093.0,187.0,9,2020-05-15
19005,22.4,6.0,12.3,18.5,3.1,88.8,15.3,15.2,27.9,46.2,54.8,66.4,74.2,68.2,65.7,46.4,29.8,27.4,3143.0,,,,,,,13832,639.08,6.0,0,962.0,241.0,4,2020-04-16
19007,25.9,7.0,9.1,17.1,3.3,73.7,22.7,21.3,34.7,52.2,58.9,70.9,76.3,71.6,70.3,49.2,34.9,32.8,2823.0,,,,,,,12437,497.29,4.0,0,269.0,103.0,3,2020-05-04
19013,231.7,3.0,8.7,28.6,2.8,87.1,16.3,14.1,29.7,48.1,56.2,68.6,74.9,68.7,67.3,46.6,30.8,29.0,21719.0,2.39,2538.0,1535.0,12791.0,6122.0,16207.0,132408,565.77,9.0,459,5893.0,12856.0,28,2020-04-22
19017,55.7,3.0,3.8,30.3,2.0,124.3,16.1,13.9,28.7,47.3,55.7,68.4,74.8,68.4,66.6,46.3,30.5,28.4,4886.0,,,,,,,24947,435.48,6.0,0,417.0,304.0,5,2020-04-27
19043,23.3,8.0,8.8,17.2,3.2,89.8,15.6,15.2,28.6,47.0,55.6,66.9,74.4,67.8,65.7,46.4,29.7,28.7,4173.0,,,,,,,17556,778.54,9.0,0,358.0,161.0,3,2020-05-12
19049,112.4,2.0,4.7,49.4,1.7,145.3,20.6,15.8,32.3,51.4,58.0,70.2,75.9,70.6,69.5,47.9,33.8,31.3,10813.0,2.52,1876.0,1844.0,11850.0,5609.0,3412.0,90180,588.45,9.0,0,5544.0,2165.0,17,2020-05-05
19061,154.0,3.0,7.6,30.5,2.4,100.5,16.5,17.4,30.9,47.6,56.4,67.4,75.2,68.5,66.4,47.0,30.2,29.9,17409.0,2.41,2357.0,1563.0,8416.0,4477.0,6737.0,96854,608.3,9.0,445,2438.0,3398.0,13,2020-04-29
19077,18.5,2.0,7.2,19.8,2.6,100.4,20.6,14.9,31.3,50.8,57.4,69.6,75.1,69.9,68.7,47.6,33.6,30.5,2407.0,,,,,,,10720,590.62,6.0,0,320.0,64.0,3,2020-05-19
19099,50.4,6.0,6.3,17.9,2.6,100.5,19.7,16.9,32.4,51.0,57.6,70.1,76.3,70.4,69.2,48.2,33.5,31.4,7109.0,,,,,,,37147,730.42,8.0,68,913.0,864.0,16,2020-05-05
19103,213.1,3.0,4.7,53.0,1.9,107.2,18.1,18.5,32.6,49.6,57.8,69.7,76.7,70.0,68.7,47.4,32.7,31.4,17736.0,2.36,2606.0,2106.0,12933.0,6160.0,27244.0,151260,614.04,9.0,1000,8771.0,10999.0,6,2020-04-15
19113,294.6,2.0,5.3,33.0,2.8,108.0,16.4,16.4,31.1,48.7,57.0,68.5,75.4,69.0,67.6,46.4,31.0,29.8,35702.0,2.41,3908.0,2662.0,23904.0,11893.0,11935.0,225909,716.88,9.0,994,7572.0,13389.0,29,2020-04-02
19115,28.3,8.0,18.1,14.2,2.6,82.5,21.0,21.0,35.0,50.0,58.4,70.7,77.8,71.5,69.7,50.0,34.3,33.1,2065.0,,,,,,,11169,401.77,4.0,0,1806.0,119.0,11,2020-05-08
19123,39.2,7.0,8.8,22.3,2.5,94.0,20.5,18.7,34.0,51.6,58.3,70.5,76.2,70.7,70.0,48.9,34.6,32.4,4027.0,,,,,,,22000,570.86,5.0,0,529.0,388.0,14,2020-05-22
19127,71.0,4.0,16.4,19.0,4.4,99.1,17.9,15.5,31.2,49.7,56.8,69.2,75.2,69.3,68.2,47.3,32.0,30.2,7272.0,,,,,,,39981,572.5,7.0,125,8975.0,913.0,15,2020-05-06
19135,18.4,7.0,12.0,16.6,2.9,94.1,21.7,19.7,34.6,51.9,58.5,70.5,76.2,71.0,70.2,49.1,35.0,32.8,1555.0,,,,,,,7790,433.72,3.0,0,218.0,59.0,6,2020-05-22
19139,97.7,4.0,12.4,22.0,2.6,97.3,19.0,20.1,34.0,48.9,58.1,70.4,77.5,71.1,68.9,49.0,33.0,32.1,7145.0,,,,,,,42929,437.47,9.0,48,7864.0,1270.0,19,2020-04-18
19153,750.5,2.0,8.5,36.1,2.5,114.0,20.3,16.8,33.0,51.6,58.3,70.6,76.1,70.9,69.7,48.0,33.9,31.5,63631.0,2.52,7138.0,6725.0,52703.0,27433.0,28629.0,487204,573.79,9.0,1000,41543.0,34457.0,27,2020-04-06
19155,98.0,2.0,10.5,21.2,2.3,93.8,22.5,15.8,33.1,52.2,58.5,71.4,75.9,72.1,70.4,48.1,35.0,30.9,16335.0,2.49,1659.0,920.0,9960.0,5509.0,4644.0,93533,950.28,9.0,514,7339.0,1656.0,10,2020-05-20
19157,32.3,7.0,7.0,25.1,2.3,93.5,19.1,16.6,32.0,50.2,57.3,69.9,75.9,70.0,68.8,47.9,33.0,31.2,3887.0,,,,,,,18699,584.93,8.0,49,641.0,310.0,8,2020-05-03
19163,360.7,2.0,7.1,31.9,3.0,99.7,18.6,21.4,34.3,49.6,58.8,70.4,77.6,71.3,69.6,49.8,33.3,32.2,28142.0,2.54,2412.0,1984.0,18843.0,8936.0,9434.0,173283,458.09,9.0,1000,11879.0,13586.0,8,2020-04-17
19171,24.6,6.0,9.1,16.1,3.0,94.8,17.5,14.9,30.6,48.8,56.4,68.8,74.9,68.7,67.7,47.1,31.4,29.9,3335.0,,,,,,,16904,721.01,6.0,0,1740.0,166.0,11,2020-04-15
19179,82.5,5.0,12.1,18.0,3.4,80.3,21.4,20.9,35.3,52.1,59.0,70.9,76.7,71.3,70.6,48.8,35.6,33.2,6337.0,,,,,,,35205,431.83,5.0,217,3848.0,1398.0,22,2020-05-20
19183,38.2,3.0,8.9,21.5,2.3,109.6,20.3,19.3,34.0,50.0,57.9,70.2,77.2,70.6,69.2,48.3,34.1,32.6,4272.0,,,,,,,22141,568.84,5.0,0,1432.0,273.0,5,2020-04-05
19193,117.1,3.0,13.3,23.0,2.5,100.0,20.8,13.5,31.4,48.4,55.8,69.9,74.3,70.0,68.6,46.0,32.9,27.1,15471.0,2.54,1396.0,1902.0,12290.0,5480.0,5441.0,102539,872.83,9.0,830,17407.0,4106.0,28,2020-05-05
20031,13.7,6.0,6.7,22.9,4.8,100.4,31.6,30.1,41.6,57.4,62.8,73.1,77.8,75.8,75.2,53.2,40.4,38.5,1766.0,,,,,,,8233,626.95,3.0,78,231.0,74.0,8,2020-04-14
20055,28.2,5.0,29.1,17.1,2.5,96.7,31.4,27.8,38.4,54.8,59.0,71.8,79.1,78.9,75.8,49.7,40.2,36.5,4034.0,,,,,,,36611,1301.97,4.0,132,18500.0,1486.0,6,2020-05-01
20057,30.8,5.0,28.5,17.6,2.6,96.4,33.3,29.7,40.2,55.6,60.3,72.2,79.5,79.8,77.0,50.6,41.5,37.5,3792.0,,,,,,,33888,1098.27,7.0,99,18837.0,941.0,8,2020-05-04
20091,1149.6,1.0,4.1,55.3,2.9,149.8,29.1,29.0,40.6,57.0,62.9,73.6,77.7,75.5,75.1,51.8,40.7,37.3,86723.0,2.56,11863.0,8653.0,64380.0,35125.0,35150.0,597555,473.37,9.0,1000,46432.0,29534.0,36,2020-04-01
20103,164.7,1.0,8.1,31.7,3.6,121.8,28.8,28.4,40.2,56.8,62.8,73.7,78.3,75.8,75.1,51.8,40.4,36.9,11779.0,2.83,1252.0,1069.0,9404.0,4521.0,4034.0,81352,462.83,9.0,130,5654.0,7520.0,6,2020-04-20
20111,39.8,4.0,11.6,27.3,3.5,82.5,30.9,28.2,40.4,56.2,62.1,73.0,77.3,75.9,74.3,52.9,39.9,37.4,5075.0,,,,,,,33406,847.47,5.0,0,7178.0,859.0,6,2020-05-15
20173,499.6,2.0,10.7,30.9,3.8,97.0,33.2,32.0,42.9,57.4,63.7,74.9,80.3,79.0,77.9,54.0,42.6,38.8,74487.0,2.56,8777.0,6580.0,58998.0,29331.0,33290.0,513607,997.51,9.0,735,76528.0,47516.0,15,2020-04-14
20177,327.1,3.0,8.0,30.8,3.5,92.2,29.1,27.8,39.8,56.4,62.6,73.9,78.5,75.9,75.1,52.4,40.3,36.7,32296.0,2.37,1809.0,2682.0,18300.0,9426.0,8690.0,177499,544.02,9.0,685,22416.0,15078.0,5,2020-04-07
20209,1039.0,1.0,20.9,17.4,4.8,81.0,29.0,29.0,40.8,57.0,63.3,74.0,78.1,75.9,75.5,51.8,40.6,37.3,20281.0,2.7,2773.0,2982.0,20826.0,8583.0,8760.0,165324,151.6,9.0,1000,48472.0,37974.0,35,2020-03-27
