FIPS,Inter_movement,Total_movement
18071,72348.2722883374,94524.33663218011
18073,46442.47825882334,68246.7493390397
18075,28704.152445566193,41572.16027762209
18077,50793.815535088965,66038.57988816225
18079,38622.518894322384,59018.27211412492
18081,246478.85284145322,351194.5237732252
18083,68713.84307943277,85620.41900118042
18085,123278.7950955712,161369.08060471172
18087,47073.22212784586,78090.7456558386
18089,866512.8483886253,1068992.773719317
18091,183171.91993580144,231177.0213389488
18093,80519.2385347073,103799.1135721889
18095,207137.73702969166,273763.93388022453
18097,1663615.0615681186,2006996.7627217106
18099,68152.73547919143,97412.17878855579
18101,13198.803469817858,21677.50226100273
18103,49697.750432409695,74763.41495433093
18105,286340.9130506631,328183.9307328141
18107,65901.171531662,84198.34388082287
18109,103448.2300505324,161285.16606129918
18111,15535.561086721955,27250.587380259658
18113,68003.91652009673,99756.94337421376
18115,6948.537194844117,12875.529248465358
18117,31000.302644562555,43572.44167118829
18119,26632.410119752578,44348.91454911608
18121,22044.127029860472,36613.02479647378
18123,31985.94761308134,43180.16434569128
18125,17212.24926191594,28589.84082662251
18127,269363.3466239269,364166.2302292922
18129,35773.659774351516,62045.13242968516
18131,15973.456348239606,24736.400103381002
18133,58687.47034858922,84374.28600512755
18135,35525.44590236371,54919.70277123771
18137,38849.754513833985,62099.59487956117
18139,21922.91188274345,36213.15076337875
18141,488863.2692714037,578030.8378609299
18143,38502.04932562891,55230.94146813896
18145,68953.16261649731,99625.05403666694
18147,26002.0214575208,45366.11287200254
18149,29992.58044945701,46941.43692433036
18151,50216.583498604836,70265.81637652508
18153,31658.78564185899,47813.14640923107
18155,12706.683100872207,21632.70541331628
18157,366795.102655066,416761.5370011712
18159,21341.342902857497,35350.600553986675
18161,8418.694676893456,15473.766670012652
18163,358594.44423991255,418072.9457067846
18165,21502.07593656393,34353.59774605507
18167,208365.21158376796,242625.624879909
18169,51726.48917556204,68643.58325418764
18171,9658.945112166346,18604.361907550552
18173,99148.42322309884,154803.309311113
18175,43318.4052049941,64730.42490265233
18177,115630.86654807611,139858.013760455
18179,41568.00032644069,62758.6693642926
18181,34851.14957948175,50095.01048942333
18183,46129.41727916715,70996.4718417865
19001,9622.121204623643,15961.979531056813
19003,4694.095370666947,8533.752148675125
19005,16994.62881603601,24993.500355076383
19007,19007.216046095706,25594.014020984385
19009,6833.0705039729755,11285.013117635592
19011,33745.72639560248,58982.913118101664
19013,256153.5257359243,295890.6134350383
19015,37466.167750998065,58659.95294955362
19017,35348.07834374871,52609.790294697625
19019,30422.669538125552,46867.936643839406
19021,31059.529283021137,39871.75723004465
19023,17061.494012920233,30003.2589001433
19025,12172.951612906736,19630.09665995211
19027,38497.132916320734,48779.79946706401
19029,21060.93942742114,28861.786896954956
19031,23729.52475048706,40816.18007535307
19033,79218.58007103545,95916.90464867852
19035,17251.793771256835,24705.428317691694
19037,16228.865926332892,24691.850412714306
19039,13151.261747082879,19735.619831271946
19041,27760.531987205333,35548.982843523496
19043,22259.495394345606,34574.122577094146
19045,81833.85092665615,106282.401538834
19047,26654.726482874103,36630.98718258884
19049,113490.70969517482,186323.71276387962
19051,12548.765114719936,19222.478611191527
19053,10205.71984887486,15822.811106415998
19055,25579.469750322627,39455.29284159687
19057,68878.79126430716,82932.07374325747
19059,26095.47753024131,35257.1495223343
19061,194006.50428589343,223171.46221111855
19063,11923.04107346019,18025.82587879634
19065,28874.14241964414,42763.61252386635
19067,21375.648851295693,31298.37369065453
19069,13612.974738858597,21209.739698121506
19071,8616.773810212135,15228.934740391498
19073,12150.831859157688,17501.105214267496
19075,14834.277539086152,26183.520119399207
19077,13580.326524348553,22523.774219693412
19079,21694.65480512011,32503.552554595513
19081,14639.24710698952,23714.304918842998
19083,24664.78192298536,35079.206607673594
19085,19298.11461519287,31161.314355614995
19087,29977.32472355879,41974.528742432005
19089,12748.83681409868,18751.217221983447
19091,13068.47995015,18818.240001306654
19093,8465.838331882294,14010.391380771625
19095,21579.26153095229,35129.96199035949
19097,28018.03950793774,40980.85586852097
19099,58210.85097914306,84573.17341746253
19101,27700.112598341457,37262.40183797927
19103,261680.39721900428,316185.6890724674
19105,28988.75770988574,44778.6727404674
19107,12388.344450406246,22062.149331457797
19109,21633.46778944332,30126.892867946215
19111,57918.53177046583,75313.85683837869
19113,440618.82970872585,510668.5192606476
19115,13409.124904782288,23042.3821306937
19117,12339.348970304607,18683.460230039494
19119,14120.219149349083,22455.32578798068
19121,21747.959602825602,37339.49866246536
19123,36923.51976526687,50831.14490641386
19125,54650.46178836899,73897.4336597172
19127,67370.74910854264,84113.77087157265
19129,19925.788402240763,34668.66672413707
19131,14886.927137278486,21568.385709834223
19133,12388.163809038448,19166.709298744918
19135,10953.37768003948,16938.657739747017
19137,13900.413657870973,20576.92847989229
19139,70198.20717908317,92310.93237091906
19141,17746.7639228736,26523.961382322643
19143,7216.4849515182805,11048.521122365695
19145,21833.872939198623,30131.92709558289
19147,12693.179449821542,18314.228751811424
19149,38476.7808872642,58783.43215742903
19151,8011.999998851419,13383.16161317621
19153,913491.9945486987,1061389.5615739464
19155,171693.39293381927,224580.84870254464
19157,29207.341090600192,39401.735251426166
19159,6933.1118836133855,10756.633952400447
19161,12422.565460141817,20576.79546483964
19163,332125.3497694507,401410.6701472728
19165,17397.34873534751,25274.64551424046
19167,54073.43693362111,69331.25317027708
19169,176474.24404518315,216322.3242541027
19171,21344.878447060797,35953.10570215023
19173,7919.168944516713,13362.748740868386
19175,21638.0488101751,28450.488688701727
19177,8336.525524839917,13965.894432253963
19179,63444.80988266267,79398.75428773309
19181,72316.02186881614,118338.12316297181
19183,33028.04775610727,48920.901095202156
19185,7659.288195431617,12341.89987310478
19187,63776.556512549476,77639.81636805902
19189,14643.339613272792,20785.951808281967
19191,31720.900484006193,41687.323014751666
19193,187459.9155624634,226124.84580029457
19195,8864.58078018299,16014.42540639317
19197,17858.952176433166,24852.35024378339
20001,19497.4589028218,26148.652841531886
20003,10078.042483167204,16018.211651618069
20005,25811.06267083742,34777.3427222052
20007,6653.1874056800525,9276.327745304574
20009,48702.677553904534,59396.300940996574
20011,26720.363012036534,34709.74836659071
20013,13716.598584512092,19712.825184554276
20015,101376.26833012635,153084.95721412278
20017,3057.336009474379,5022.519003889637
20019,3706.866511022586,5969.270933130126
20021,28720.09360529016,47650.69497830543
20023,3380.7811644828066,4546.383177862731
20025,2273.1039825659122,4068.063811286206
20027,12082.106377591263,17366.430074753553
20029,14525.340519708798,18945.565723663047
20031,10833.830560185397,17240.83673609889
20033,2163.579526476049,3280.5213227582544
20035,58799.97527458595,73790.78850218187
20037,71363.31689967202,87577.1975117916
20039,3423.58143845532,5185.2241896686655
20041,27137.073542424034,40034.2703679199
20043,9703.412757763013,17849.184453056536
20045,212433.14069744138,260325.32325856868
20047,3646.8817103047195,5860.151633732931
20049,2982.3116886964085,4698.666185232878
20051,59351.869698208015,68976.21779973163
20053,7987.355185099026,12134.002229750873
20055,68840.54997195101,81330.89469862838
20057,61065.45518446981,72694.09616836198
20059,40198.80814144137,56829.1663702997
20061,57393.81465584806,76138.85322085631
20063,2670.3849058717997,4449.436600265066
20065,3118.545874001284,4599.9846214647505
20067,11151.29012862634,15822.911925040948
20069,7765.750969948121,12899.303481577468
20071,1367.3241344072944,2105.846197685631
20073,7970.274875120296,12630.636461852006
20075,3075.9986340679284,4721.649373788029
20077,7385.631609544048,10785.511780032102
20079,53301.161452873144,74072.36007117524
20081,4683.4238078534045,8245.88044649829
20083,1742.323876678966,2943.1289739707
20085,18960.64239752647,29754.691541732605
20087,22478.20758450233,42163.181288542626
20089,2866.792356062306,5045.585372950982
20091,1140782.1624755645,1419313.210288588
20093,4564.670067627978,7725.458012661364
20095,9441.453872088283,16522.291944980505
20097,2802.6840205325293,4221.977240611967
20099,31638.73239802331,41699.264149475974
20101,1830.8926428879404,3029.5068242925804
20103,123190.36439019073,179516.50963859074
20105,3102.08949984154,5691.762677066603
20107,11007.427255184999,19147.9536938405
20109,2866.2902856765763,4888.746960700869
20111,62065.687410161016,73281.70879053493
20113,45988.94263766473,61321.93752772699
20115,14812.047459289757,22940.87748119237
20117,13770.76330714238,18211.72788037232
20119,4148.777782823619,7588.562438128079
20121,49530.50211984684,79487.86126416746
20123,8981.304483277094,12124.779443885598
20125,52538.451516597415,65829.2286308818
20127,7489.912595602242,11034.876913034475
20129,3642.3315275122663,5265.5035628192845
20131,13582.611738167236,19713.23467369014
20133,25044.89852638538,34139.666746300216
20135,3507.262269350681,5350.489118850374
20137,7227.445407399842,10312.855074470906
20139,19441.333329563295,33681.949152421716
20141,3978.9998860821684,6485.142730338318
20143,6564.006999168554,12276.423892053426
20145,9813.72722891116,13884.261279967954
20147,7359.66496593543,10850.90330610638
20149,30473.630160675773,47537.59747695194
20151,16276.660385572517,20646.080467346415
20153,2585.0951573573766,4036.702179107072
20155,118850.73474900132,141798.01558077912
20157,6540.207478091506,9357.775864643785
20159,12568.113048532818,18764.848310014477
20161,126394.82681953655,166740.54211675772
20163,5983.675796188135,9254.19112137794
20165,3431.223907464151,6198.202215437154
20167,10005.34163587752,14844.474185673595
20169,108553.13233990867,126346.14163090734
20171,8103.909883978577,11161.630184474225
20173,1048846.424762306,1162085.4864526235
20175,37483.44636549114,45798.04212170973
20177,368611.08219166193,415654.7699258713
20179,3233.3624623421065,5139.387068001818
20181,9429.852136163576,12215.430450362377
20183,4644.391114451221,7023.0846476729685
20185,4487.495050916573,8105.433286123085
20187,2088.3202956312466,3525.6151810649667
20189,8229.66065352101,11970.740490925922
20191,32123.02921495433,50073.007430507605
20193,11130.179180786463,15504.452455030492
20195,4006.693846373895,6005.365403554547
20197,7221.300440715789,14973.208974804447
20199,1680.3562535047165,2657.6288672340265
20201,6341.217450457283,10149.47817238717
20203,2658.8781629606588,3966.4998925960113
20205,10364.300440503217,15528.253671253371
20207,3259.0198202223655,5774.2813342102445
20209,240729.3361153321,358486.14855099644
21001,29840.52455951972,43591.93763295257
21003,32136.60135621159,49760.23416811675
21005,33777.02106111353,51155.65127711097
21007,9932.353212358812,17587.176855231482
21009,77871.18292791267,101060.641163462
21011,14586.7970478881,26584.15397219552
21013,40433.94085373382,52432.8963622065
21015,215795.57039265538,296654.3442485894
21017,29794.528451630318,45955.05025410823
21019,83035.24495227275,110450.54676516568
21021,49179.5923229303,65839.77325446895
21023,10023.360756630804,17435.522518516624
21025,19054.856034011034,26246.13819882178
21027,26817.62027807272,41613.74947090659
21029,117371.19425549268,192071.08939074882
21031,19315.83302349383,29867.48735551186
21033,20773.896711319365,29871.889519826127
21035,77709.04062594775,95104.3800725769
21037,148133.65154911103,211435.48062289404
21039,5679.149305923906,10578.73019134274
21041,15488.502531292586,21837.14449500983
21043,38623.92669302091,56677.78349809091
21045,20902.01251621756,33287.49585497253
21047,127204.41986407763,162978.8990247969
21049,54649.11407221497,77174.63912244941
21051,27018.75351666618,41053.10105441661
21053,15685.622907171974,21827.172594952954
21055,14773.311377908094,21438.578600265322
21057,9794.9936791127,14875.784409656526
21059,216491.8375968738,245570.94968243176
21061,14102.589103158547,26494.059938479088
21063,9262.515628839405,15752.793408206231
21065,21723.576111331517,31935.539932347834
21067,602500.7203199742,708143.2149654413
21069,18259.48826184158,29362.704062354227
21071,56382.60557191433,79346.71728432224
21073,87210.80987507362,110090.53119454825
21075,8152.7463722170605,12923.024442599135
21077,9333.077792168326,17671.18165410399
21079,21565.89252572597,40761.64524042768
21081,32460.015382595793,51367.85502064767
21083,67005.2306861156,92450.94430752654
21085,43131.31891743596,58349.21365081175
21087,15380.05920298285,25867.285851377295
21089,52014.01008433312,83560.9661841739
21091,11355.607992347326,20165.85827190321
21093,198109.1605554276,243643.60572118123
21095,42669.768624049095,52112.71325679245
21097,28990.710771983588,41211.66994858538
21099,26683.75020553003,41528.06474849668
21101,82161.7317600556,107726.54497371672
21103,19534.780311435366,34866.82918444372
21105,5814.994166265913,10536.478889985501
21107,83857.93723225505,102428.96692000548
21109,16785.92811619989,27201.283056274497
21111,1546437.7194614385,1736875.828297043
21113,81265.55590572755,120727.61800098195
21115,36795.027449330526,50763.22634316992
21117,248068.42084160657,373169.0424010465
21119,19693.933034178324,30885.409920565256
21121,49730.66599887086,71290.97192265316
21123,18869.141166229354,33302.2384420493
21125,107362.04621943273,139435.16450120418
21127,19812.9517855854,31353.32264999292
21129,8504.151426786508,12741.687012273851
21131,13526.86880438597,20063.297773864564
21133,34879.54527445059,45630.505648625025
21135,17956.934359526713,29774.01822455637
21137,33413.980822409685,54103.66505809518
21139,10639.488816742827,19530.820401369532
21141,44063.79146516249,61864.32799957319
21143,10141.028055560002,16663.934794320317
21145,128208.3601726868,154016.6592718375
21147,23661.178938490917,32222.01881627118
21149,11572.122446532007,21490.929509446603
21151,158996.12875625168,201874.13153690632
21153,19116.257580268724,26358.104408219493
21155,31092.873759924947,43004.07947142659
21157,49687.12431539913,73686.31582497296
21159,15784.36002028343,24098.495169764712
21161,26609.53683978477,34875.2279631171
21163,37693.04895657188,61563.65986595751
21165,6894.0345390432,12550.67833305917
21167,30856.52343877114,45770.57867412142
21169,12938.50308339578,21851.054855398823
21171,16614.38444593347,23689.013939761975
21173,46383.50421051687,62558.97860585675
21175,16781.422347680276,25223.451993735373
21177,52387.06878742875,69074.59265748256
21179,75303.63281130153,101737.92904296734
21181,8873.8629968036,15469.3676192755
21183,38569.22075368513,55847.89596016826
21185,89702.24975037714,157055.23652496934
21187,12776.189556572974,21604.03642223471
21189,4787.2996073349805,7373.903822448643
21191,18238.067197275912,31681.82163238237
21193,44783.592958153844,55558.21410424971
21195,108239.7049866393,128108.25086926021
21197,17916.631173642898,26566.637016228466
21199,122581.75419370794,145615.0615600296
21201,2428.0063748244893,4621.063974225185
21203,21774.930324622277,35386.184286078416
21205,40917.11062908792,53963.22994179672
21207,28596.914391393184,37940.10229380945
21209,84711.41123705536,117867.52307597944
21211,67535.0778845826,103723.4546429539
21213,27895.862489488114,40481.25707918778
21215,22872.665499707127,44372.544532014064
21217,45744.84147360946,59467.762198555785
21219,16623.23497770477,28950.401463927457
21221,20425.688293367286,31785.40493579904
21223,10484.8731085415,20883.52345902252
21225,22913.910209980273,32265.384797505918
21227,246326.24416236207,284906.40095910535
21229,16776.618614140392,27656.093037031747
21231,30795.110288364933,42476.42867132895
21233,17516.15507649804,28961.937491381334
21235,55247.75187488865,77914.81321277693
21237,8508.307173789008,13556.560209727195
21239,37999.11844870111,59161.83992078512
22001,100835.61455839782,150143.1872082821
22003,34691.30891409005,53235.21538627339
22005,204250.0786378817,291922.11361711536
22007,30387.528130151488,52804.5420148519
22009,65868.18151545327,88449.62703099578
22011,55021.13015665923,85333.80530964855
22013,15849.365490385899,30471.466005707945
22015,229416.6831126228,314905.5483549394
22017,486842.6983059385,585069.1192038936
22019,426510.3957353635,480187.7019985119
22021,14737.681147114168,22767.19068652353
22023,7416.704511587211,15422.3458938473
22025,13047.575160357199,22446.53489596394
22027,20041.620187962486,34939.67268965149
22029,32299.85824678596,47662.779700401195
22031,36325.34211369707,64134.54730535361
22033,905259.6275772231,1049595.2303627576
22035,8700.308027722083,13936.169280034843
22037,23356.471959312323,44734.80506934719
22039,48518.5541409118,72435.19080364663
22041,34918.46395297279,48938.57014953742
22043,26489.43358638533,53815.46774199644
22045,131050.09169312396,174126.3665609618
22047,43668.59147086869,68835.39030970089
22049,23499.401976383397,37646.86112387299
22051,837856.3469325991,1089029.6498570086
22053,48974.19200574389,71658.06682150744
22055,505220.4854088601,592848.5234624443
22057,167183.437105807,227190.72813932374
22059,25509.005087655165,34888.141948608616
22061,99368.44152545184,123155.90579078972
22063,232212.58801623687,348514.48514896614
22065,15806.225278335009,23747.2569254601
22067,42471.912334814355,59642.651309318026
22069,70836.57479182832,89286.1143743976
22071,650183.2047316486,833885.5648331705
22073,338354.6259454187,383433.10249679897
22075,32257.084706145797,55967.97007222409
22077,34622.58110154251,51857.11076571748
22079,270911.53029801865,311095.2413220451
22081,11696.323150054639,19157.38063937545
22083,31847.028712054034,50055.07242423802
22085,37981.87162338236,52198.51167898007
22087,73951.42645819376,107820.72567634696
22089,78713.72183233332,127596.14730961861
22091,11280.970321281013,25161.487066338977
22093,29882.804491907886,46990.2351832222
22095,63096.362725348044,98069.96443429032
22097,131748.20014284164,189716.79589558186
22099,75940.66179324036,125376.33500654051
22101,90348.96859429787,114575.10877075708
22103,509630.87344911374,626451.8483724024
22105,229274.64175952328,298233.86229608144
22107,5382.212905090548,9199.32002373236
22109,227593.3165029189,271001.3270116927
22111,34244.33070907278,55373.2881070705
22113,96432.97350812785,143147.96683439435
22115,87305.18006991995,115502.31243481161
22117,76614.65297982507,104218.09795062777
22119,71275.27990977747,98664.29981393013
22121,33846.31959834317,58898.146446930325
22123,17355.436350292064,26558.63560948559
22125,20649.888412375953,32855.377098688565
22127,21740.979807588323,31179.53621231747
23001,173723.9711736822,221297.7939178327
23003,106155.73923695614,120603.26677506373
23005,481543.6102540436,571554.5147601664
23007,39423.35108521136,54550.07209942606
23009,74520.2337696007,97283.83875288187
23011,189635.2069073468,235363.695605947
23013,57196.23297982196,72883.03319309061
23015,40705.043951564854,61788.10498003534
23017,75691.73788220758,106443.97289619743
23019,264029.264067476,303023.50896756083
23021,20651.38106728497,29011.15987076208
23023,41088.6677496927,65360.8914616541
23025,61603.90189990322,89864.06511407546
23027,47386.95547125216,70497.72562730359
23029,44119.35803290792,55614.57894746994
23031,295115.4123327483,403489.9128528108
24001,124297.2218620968,148033.29364382706
24003,987273.292421518,1262331.599498876
24005,1423950.421268668,1892995.7441929446
24009,145101.5986734219,203834.26436844096
24011,43073.46853682951,70900.63597990897
24013,277511.76328512473,381954.2806946556
24015,153533.93266726047,224954.9429090956
24017,245198.601601753,348670.27358479094
24019,45117.23729623811,64473.5230844484
24021,423845.658851959,544375.5550909569
24023,44063.315657994484,58776.629471009386
24025,439487.08575510327,578236.2020317107
24027,483632.7656491998,692838.0646737787
24029,26012.142273331905,37356.59176075537
24031,1830597.673053056,2328304.246040496
24033,1418511.968428603,1985451.8626252625
24035,69800.45091683733,105630.95360769224
24037,197519.7425561207,244265.69115894692
24039,30757.54889023223,51659.18200258433
24041,59399.65551002811,78525.38083574726
24043,248408.48487429274,313140.6600661444
24045,178919.79943985725,224758.13332161593
24047,77634.05280565315,109592.46449219357
24510,937549.694277972,1275110.7789858528
25001,368145.73873503186,430453.6850121302
25003,205809.60685367868,236100.69037086976
25005,980378.3818927391,1241329.6620477934
25007,24180.186665385485,29635.376061163875
25009,1379019.9442438202,1729896.0280796003
25011,91434.29262792792,127971.73574048156
25013,848425.1405306644,989770.1741142239
25015,230857.67466020118,312318.80378139333
25017,2729445.7607915583,3454792.836591435
25019,16674.390673876238,20506.755920390693
25021,1096914.2405701608,1552948.7364599246
25023,849793.247091135,1126326.9592380591
25025,1289744.3048901728,1647384.899236388
25027,1403379.771784604,1699843.718529521
26001,10750.868206736517,19146.37178157748
26003,10986.94009817644,16431.570433566747
26005,158383.06360585993,250751.78613630938
26007,48043.42092129611,56767.80406803017
26009,28284.27282306932,46307.19906452232
26011,18270.44855185114,29479.39473018321
26013,11538.050189004027,14645.694533184063
26015,79947.0347987687,127858.35089161524
26017,177548.75223170227,232358.56287337252
26019,19590.874835971186,33499.38055332672
26021,264039.56029287574,328178.04552618746
26023,64287.38621663251,86879.53218915375
26025,236235.8162719408,287935.0631506838
26027,64899.80297658837,112515.8324571983
26029,37220.298194378425,52899.1207214755
26031,33773.22413885046,49507.82242467625
26033,59216.36063117114,69120.01183887616
26035,39159.57107765627,57586.54467232316
26037,99596.75192124685,172742.0948252181
26039,17372.783694071164,26422.278372942965
26041,64633.68161344154,77200.82310499741
26043,45025.72013434079,54157.396006574345
26045,160870.76024908785,237598.7415005585
26047,51753.092155191116,65698.26762540273
26049,776773.823478504,920075.1295052817
26051,30616.303731311495,47517.38253543387
26053,21619.31213096715,28411.11100979787
26055,170110.77489732942,203197.50995840182
26057,53041.48425391245,76167.08903601344
26059,65615.18852672857,92186.30782148552
26061,58352.70621027018,66943.83525701324
26063,45707.385926220915,57931.29242455553
26065,497202.561900735,620355.4415433699
26067,84426.37916536671,128893.60360809982
26069,35687.38968565951,45130.774580448095
26071,15033.165982754306,19751.46092304804
26073,124439.14820589223,157510.48508912924
26075,277873.3125383085,342424.2800160422
26077,476299.0262990802,563735.8801224253
26079,21720.67628327579,36014.69498814527
26081,1223612.256165492,1407455.4639692833
26083,1763.5820015958307,3528.0047221189193
26085,11025.434638116918,20873.182069038365
26087,132813.22744055287,193694.10927264398
26089,25111.056300107386,43822.72221658454
26091,159315.27204068442,209238.2915094334
26093,311822.4696412674,436280.96208180476
26095,5696.402603104829,7536.082994955827
26097,12828.489182159565,18079.48381337351
26099,1595149.3587496928,1999563.1593765768
26101,34159.55220665363,45574.05953380733
26103,121653.39236259865,135630.48652421412
26105,47280.871684933554,58922.815798393225
26107,65828.00107165323,88690.00405721979
26109,30066.823315961403,45352.90730365359
26111,138473.48522897717,183050.16127985457
26113,17835.99975555393,30894.857057749476
26115,241542.9765569685,341358.9615842026
26117,84939.3131130288,127233.95149933094
26119,9902.839482977124,16214.89916479471
26121,296920.70566383813,365602.41784309194
26123,67852.94576065314,100462.41163543866
26125,2315658.1277850955,2867544.187709604
26127,30801.38730206096,50530.47842478453
26129,29207.21128149709,41240.566556606165
26131,5875.93040317523,8513.657455086908
26133,28524.136492292582,45782.853865131976
26135,9292.57208502844,14305.732523454131
26137,37111.78072663636,47570.47755589568
26139,470710.1653862395,644317.5664255731
26141,13791.6442894833,21496.413893881254
26143,30961.751786459827,43023.85354353637
26145,350004.04433285777,424454.1374673095
26147,273715.74072537466,359082.169875927
26149,93965.53920372397,124841.5889523971
26151,55745.26099297376,81842.63225149689
26153,9032.625399955052,12242.034612853782
26155,103773.56892077123,149521.27458723038
26157,72436.9799148489,112485.68859615257
26159,103142.10294263644,157832.6851698192
26161,642089.689824903,796756.2347619506
26163,3249074.0630319715,3830005.3582705646
26165,51502.570826911084,67659.89167424433
27001,19009.435871343736,28584.055828096138
27003,531074.2516645595,776110.2878834389
27005,50009.78828691154,69220.29858115074
27007,72375.69805261077,87613.61793867465
27009,48521.24052751797,86053.7873031935
27011,5623.085232095518,8502.710614977357
27013,109421.48714252182,139728.18171536265
27015,37584.86893870329,48278.81111346274
27017,51601.65850574395,72663.511569789
27019,141036.88295992327,222893.05006006078
27021,30595.13492254404,53593.082288556325
27023,15308.610020564985,21898.646153147736
27025,69328.75986794663,118520.07260384694
27027,87399.1162266638,134944.9062722831
27029,10850.207440358748,17486.3134723951
27031,5892.07635129501,7371.4811899553
27033,14661.538286749626,20914.47060755548
27035,105814.23797672548,131135.0535867021
27037,677799.4134808717,934414.4487397056
27039,24192.945028094196,42474.78954795018
27041,58888.82039124035,75446.41446236588
27043,16927.585392057914,25545.35146185263
27045,24741.632689337475,40345.5881807563
27047,46132.68076338179,61804.42872100533
27049,64847.54099120518,94176.61905560597
27051,6331.999892761546,10922.17903546408
27053,2151309.5928860703,2615653.695105878
27055,22966.384355242826,37919.16080907843
27057,25472.189294773794,38906.60204852091
27059,50532.369219561,81770.83891939658
27061,69611.77778970913,87037.63570553329
27063,12963.725685117606,19353.451496808517
27065,20196.58790277324,31910.091935575743
27067,69505.52956495472,88543.72954424613
27069,4959.918614019512,7349.077056342775
27071,19442.91502077693,24116.121013027157
27073,7793.184712066698,12111.830654895832
27075,12441.385507196766,18098.84652097219
27077,3914.535295278775,5741.547618991889
27079,29420.527532479544,55740.99864616503
27081,5588.891100992178,9930.314721644008
27083,41003.983431103945,50880.77845877416
27085,53793.394341700245,72897.7294505829
27087,5500.952365542493,9063.695199888562
27089,10326.95219824409,17467.439096558
27091,28714.79218971662,37939.09457326366
27093,28741.644997574378,45774.05250582203
27095,31881.562299847075,50713.712799570705
27097,44907.38335935915,67089.44367134564
27099,57721.80961668026,76617.91854870913
27101,9329.315117668039,14928.194181984461
27103,39114.22539543655,70883.73879408032
27105,31796.871915044565,40538.906293927226
27107,7103.518926315182,11368.165981191825
27109,277996.53141203773,325829.4951147428
27111,80221.98887896368,109230.99683494237
27113,23290.38831334395,28501.95751127826
27115,34972.49160673539,53565.14210255335
27117,12449.002361994582,17945.36251915517
27119,42790.93871217388,63211.50419861047
27121,13600.322548411476,21788.138968280156
27123,837666.156614673,1163258.1345789612
27125,4199.503213100243,6776.345183222495
27127,19161.424623061368,26857.468267252283
27129,16158.392398751374,25259.954857390836
27131,94875.82585961904,136183.55303832368
27133,12881.324473009492,19986.828716666467
27135,21900.572564730446,28548.37629658533
27137,339305.2163747026,398535.0611382238
27139,202583.80666966253,317783.10070940625
27141,121548.10767195365,208152.15118039312
27143,15612.368434097767,27881.440682692595
27145,257359.89838314574,327772.4445618694
27147,61933.09051755997,80120.42929615293
27149,12829.05081702013,17584.922839590952
27151,11666.561783748752,18015.36055508812
27153,27129.43351927362,45680.67881984556
27155,3347.0884017534872,4931.775860071881
27157,26160.516557977106,42013.98060700572
27159,16185.094663644219,24821.923186209646
27161,25989.705373395416,40255.21527060205
27163,371783.37323555717,573539.7862897617
27165,13313.651676896958,19495.343798729406
27167,7257.223275665429,13470.66336381143
27169,80510.61618789779,104511.27212842788
27171,190447.2716842604,289124.3601530658
27173,11202.241548247799,18005.51415895163
28001,58073.15924633925,73263.73883385441
28003,76046.72256735702,94499.57677051965
28005,14639.886660978578,28176.927847125247
28007,33145.73076211145,44745.8821691618
28009,8973.493576899655,18648.15871387228
28011,57563.75336111313,71967.56718232227
28013,23985.575182076474,33813.921283698306
28015,11638.376279074302,24864.290538760226
28017,26406.323313773726,41547.72150998964
28019,10655.081485563194,19667.893355250646
28021,11743.440314762396,19223.940023039617
28023,23132.14737029843,39376.87795832659
28025,32836.51437383705,46502.84748862933
28027,38060.897481745465,47797.86929925832
28029,41778.49041303956,64044.54398488734
28031,27128.011653640573,46583.23176540985
28033,318128.8806236168,428875.3987373851
28035,132550.9235118291,183537.39888891662
28037,9539.981194796843,17201.603064122235
28039,38066.470281976326,54896.67240315897
28041,17089.49686838725,30297.795092183496
28043,40644.02574243977,51538.41851608085
28045,75509.83753616408,109354.476924852
28047,394236.95437167963,471367.81580697285
28049,422487.4979219784,544101.2746618254
28051,22550.405603399722,35172.4936593512
28053,11477.302624453263,16680.094483455858
28055,1028.2605241781216,2965.0431387721333
28057,36413.40866379756,58575.78284401638
28059,262736.98844211304,341864.46357164875
28061,20279.41204861461,37627.61297815769
28063,7686.862605681779,14386.494450220487
28065,14017.312390267956,25071.031586828165
28067,128614.03458674123,166079.442148244
28069,11057.604092489233,22349.392141096458
28071,115153.09032134981,137023.73549763038
28073,99845.34002012503,151087.66187627538
28075,161663.41035716873,188381.46052672327
28077,17447.31506381957,28780.58070632888
28079,34713.373707026774,53445.741782804995
28081,180585.0193378754,220619.50697235577
28083,48310.12169365184,60462.5858893616
28085,61671.94481660073,82935.15090064173
28087,118064.95167742042,143399.61541092434
28089,183383.27307543842,254820.3887263238
28091,46096.1518768521,62219.89087172663
28093,46438.71033594358,81097.32787640543
28095,62785.2981261373,88419.28841327954
28097,15644.27313185198,25207.84584764889
28099,52327.19979585162,69722.18345429187
28101,31711.65064061467,50466.74103194893
28103,15816.93561328837,24843.360192088614
28105,104122.75550657637,129152.98134062822
28107,56287.15919938103,80856.47421954079
28109,93252.89864298336,129230.85370437044
28111,14420.851733795778,27563.681108029294
28113,69349.45095548856,89681.15970232758
28115,50659.272014782764,78180.50960966056
28117,44215.19977991447,63759.4519067997
28119,8449.793964363482,15697.25010582714
28121,283764.44902045804,381573.9121309727
28123,44715.912653730236,65173.116228384315
28125,6264.789697799532,9121.209980916294
28127,44809.46201643384,68132.10184492527
