FIPS1,FIPS2,1 Month Prior Intra-Mobility,1 Month Prior Inter-Mobility,2wk Prior Intra-Mobility,2wk Onset Intra-Mobility,2wk Post Intra-Mobility,2wk Prior Inter-Mobility,2wk Onset Inter-Mobility,2wk Post Inter-Mobility,Density per square mile of land area - Population,Rural-urban_Continuum Code_2013,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,Unemployment_rate_2018,Med_HH_Income_Percent_of_State_Total_2018,Total_age65plus,Total households!!Average household size,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,POP_ESTIMATE_2018,Area in square miles - Land area,NursingCt,HospCt,Hispanic Population,Black Population,Outbreak Month Temp AVG / F,Time from outbreak to intervention,Time from outbreak to national intervention,Time from national intervention to outbreak,Deaths,normalized_deaths
9009.0,9003.0,-0.21278117620188244,-0.2916047702493908,-0.022564302916700415,-0.005303537185587617,-0.022564302916700415,-0.07660487202897966,-0.08894098703752841,-0.07660487202897966,0.02966023285190641,-1.0720632537991974,0.14604715341992147,0.22539188533957635,-0.181500129932505,0.2870790410399393,-0.04004494143609039,0.1678734785991043,0.2165608429310094,0.11435660024044,0.23370234656711789,0.09679944888126639,-0.33175315236672764,-0.03092744191637255,0.07954339691163272,-0.08500522538360498,-0.03629868247828306,0.07349518897643682,0.056022120186256415,-0.18249313782962417,-0.22406208963847685,-0.3804620432646545,-0.012227646281544456,140.0,0.00014633611256656507
9011.0,9003.0,0.07873431785549743,0.061860418353380305,-0.15767269075035453,-0.22949867533629398,-0.15767269075035453,-0.12701760103550447,-0.18195575077837892,-0.12701760103550447,0.273978987697852,-1.0720632537991974,0.4920107714760519,0.34824909953040034,0.09086686041665958,0.2837537791602946,-0.20043832959999036,0.602048286835459,-0.7724050776250408,0.24652095123781148,0.6903001199307437,0.0050647733775740405,0.08714866115294423,0.4822113089512062,0.046064356451295814,-0.8784943594504754,-0.506136870442062,0.7884930461100172,0.6611717954901818,-1.8437205872509874,0.3097367357057286,0.5582716922631901,-0.012227646281544456,346.0,0.00032714207250775056
9013.0,9003.0,0.5236161940368756,-0.5737294446074693,0.5325806960691737,0.562682644846082,0.5325806960691737,-0.24800280969489522,-0.27271501946675347,-0.24800280969489522,0.2836120583669874,-0.00183572474965616,1.010956198560247,-0.25835839553679296,0.3632338507658238,-0.6639458565384886,0.25078443122685945,0.2764171806581938,1.2802176694829226,0.46237792685062196,0.7700229899524048,1.3587822550790836,-2.70847090899419,0.5828378704535017,0.18729522002648216,-1.7627218851731,-0.02563384262444836,1.2735904283321797,0.904662522259486,0.029844205329497844,-0.4528330147859935,-0.7827765013480165,-0.012227646281544456,351.0,0.00029408644285396155
25013.0,9003.0,-0.06947172125628201,-0.0030418861707969115,-0.05018970327673874,-0.020686186359122147,-0.05018970327673874,-0.07133527408554363,-0.05035427279773164,-0.07133527408554363,0.1923868791302755,-1.0720632537991974,-0.7765224947297589,0.8166422286329161,-0.3176836251070867,1.0419134877193212,0.06355286901690702,-0.12157639355846389,-0.3270767964613854,0.17246766725293594,-0.16093821172567224,0.0943003454777379,-0.2552043833415001,0.30536639982387115,0.07253925112706994,-0.3799305140376886,-0.8178936658070952,-0.6247017308750488,0.36766461730448247,0.17972938873593702,-0.22406208963847685,-0.24635722390353382,-0.012227646281544456,188.0,2.858013546546106e-05
9005.0,9009.0,-0.8078555565082829,-0.4396399835597859,-0.2198952800899887,-0.12548316195477752,-0.2198952800899887,0.03575101565950007,0.08649761012374078,0.03575101565950007,-0.21355071886708862,2.1386193333494266,-0.44977907767674713,0.018070336392561382,-0.4538671202816696,0.43006530186466835,0.7302686682526394,-0.1215763935584655,-1.0326287389389743,0.14012896249039508,-0.38395018003218934,-0.29753129363166886,-0.7304744615097569,-0.6489370946370207,0.18239287254148331,1.2674011396626916,0.2744812106758725,-1.0164641480006358,-0.9585657589438034,1.3038682642842283,-0.5290899898351658,-0.9168813207091372,-0.012227646281544456,-160.0,0.00011396380219136625
9005.0,25003.0,0.3108281572786466,0.9188672284298451,0.5165436527944401,0.5711733785539145,0.5165436527944401,0.7624456415488784,0.8566656198484651,0.7624456415488784,0.09593575905555769,1.0683918042998852,-0.2575770676455637,0.13324897469645877,-0.181500129932505,0.9488061550892659,-0.37048636835318344,1.0000418610521167,-0.5131892914617207,0.699381406811311,0.4797043584463528,0.34989509835208216,-0.3515878793709267,-0.013830228054016238,0.003651286807324127,-0.8062915067890898,-0.8577693727341552,0.24434146580444138,-0.09193413618589502,2.0532941813164225,-0.4528330147859935,-0.6486716819868958,-0.012227646281544456,42.0,0.00016728632117765744
9005.0,25013.0,-0.6645461015626823,-0.15107709948119202,-0.247520680450027,-0.14086581112831206,-0.247520680450027,0.04102061360293611,0.12508432436353756,0.04102061360293611,-0.050824072588719536,2.1386193333494266,-1.3723487258264275,0.6093206796859012,-0.5900506154562513,1.1848997485440502,0.8338664787056368,-0.4110262657160337,-1.5762663783313693,0.19824002950289102,-0.7785907383249795,-0.30003039703519735,-0.6539256924845294,-0.31264325289677697,0.17538872675692052,0.9724758510086081,-0.5071137726529396,-1.7146610678521215,-0.6469232618255771,1.6660907908497895,-0.5290899898351658,-0.7827765013480165,-0.012227646281544456,-112.0,-3.7921749097377558e-06
9005.0,36027.0,-0.28597554808477865,0.00530325395626717,-0.017037466137649008,0.05580430504947942,-0.017037466137649008,0.18953108265522123,0.2235968586746927,0.18953108265522123,0.039991701144554095,3.2088468623989677,-0.3728982736642737,-0.004965391268218423,0.022775112829368116,-0.5342606432323391,0.6895083313121744,-0.4472074997357307,-0.8088071748583515,0.3642193860201859,0.2817855681257029,-0.3396063696839079,-0.8455261866595979,-0.15919041723122723,0.07640456356716512,0.5795303191116944,-0.6501942355814839,-0.4450355264283931,-0.7248950681600314,1.3913012879379845,-0.3003190646876491,-0.3804620432646545,-0.012227646281544456,41.0,0.0002856522950527205
9009.0,9007.0,-0.622299513039322,-0.014456451367285425,-0.15200649446396022,-0.07586160127423781,-0.15200649446396022,0.21840345849986595,0.2622230800193384,0.21840345849986595,-0.15519839328880117,-1.0720632537991974,-0.7573022937266407,0.5094991931558568,-0.6581423630435427,0.9720829882467795,0.5564790220234698,-0.4110262657160353,0.6095094457734878,-0.2639006905435491,-0.43563637075611505,-0.9800835303091333,-0.07805975085840436,-0.6649426089248072,-0.1233161856689742,1.459597940048452,0.12770322816915686,-1.0438063374970652,-0.714636045814651,1.6161290630476424,-0.4528330147859935,-0.7827765013480165,-0.012227646281544456,-172.0,8.335878211159653e-05
9011.0,9007.0,-0.3307840189819421,0.33900873723548564,-0.28711488229761434,-0.30005673942494415,-0.28711488229761434,0.16799072949334115,0.16920831627848792,0.16799072949334115,0.08912036155714442,-1.0720632537991974,-0.41133867567051036,0.6323564073466807,-0.3857753726943781,0.9687577263671349,0.39608563385956974,0.023148542520319403,-0.37945647478256245,-0.13173633954617753,0.02096140260751071,-1.0718182058128256,0.34084206266126754,-0.15180385805722843,-0.1567952261293111,0.6661088059815816,-0.3421349597946221,-0.3288084803634848,-0.10948637051072563,-0.04509838637372086,0.08096581055821202,0.15595723417982815,-0.012227646281544456,34.0,0.000264164742052782
9007.0,36103.0,-1.8105264978891937,-0.7300791446223333,-1.209936728876295,-2.3505725307265353,-1.209936728876295,-0.4831869168261027,-1.5300892547246492,-0.4831869168261027,-0.2059405930384717,-0.00183572474965616,-0.6996416907172855,0.4557491619473711,-0.317683625107087,-0.996472044502974,0.6491697708367506,-2.0753630306220603,0.16532778099328538,-0.6498536298843463,-0.4335649453933106,-0.9931560755598575,0.12968936430969982,-1.2064264664075297,-0.29386685824098036,1.6104214821082996,0.5274075884830101,-1.149923089642297,-0.24191003714927417,1.3788108559874477,-1.291659740326888,-2.123824694959223,-0.012227646281544456,-206.0,0.00017280524504014602
36103.0,9009.0,-1.235326114544984,-0.7445974051645506,-1.1212483642433289,-2.3368151915694244,-1.1212483642433289,-0.7760362572206136,-1.862389653156244,-0.7760362572206136,0.029612067498560723,1.0683918042998852,0.08838655041056664,-0.05103684658977749,0.295142103178533,-1.9109190614053086,0.09651301360451475,-1.6050069883660083,-0.513774083033241,-0.3956696040551695,0.02447082703313742,0.04283500156937041,0.218181577032784,-0.6028755364533405,-0.16342781390313302,0.07989668042204073,0.4007153928736049,-0.015880769521707225,0.475590478062753,-0.30739745733498897,-0.8341178900318547,-1.319195778792499,-0.012227646281544456,-34.0,8.94464629285495e-05
9013.0,9011.0,0.3977827464862658,-0.6645645748703525,0.6269352569885339,0.7300770580652489,0.6269352569885339,-0.1954310905540358,-0.16083658710063092,-0.1954310905540358,0.0899873379173666,1.0683918042998852,0.5496713744854067,-0.6038943104484852,0.22705035559124156,-0.8900636643543386,0.4550450256180837,-0.2663013296372488,1.9830303288549247,0.20614031089843812,0.10212227169199413,1.409625028521604,-2.7851871082824546,0.039234882531677694,0.14835372224405946,-0.9551543873604315,0.48151406037736544,0.5753333648456868,0.24635519616668045,1.803485542305691,-0.7578609149826824,-1.319195778792499,-0.012227646281544456,5.0,-3.3055629653789e-05
9015.0,9011.0,0.48894339553698224,0.3974942097909846,-0.17546128817079884,-0.03506476851802638,-0.17546128817079884,-0.6498882214890283,-0.46591281085323266,-0.6498882214890283,0.12401616005608725,-0.00183572474965616,-0.603540685701694,0.7091421662159452,-0.3857753726943781,0.17069487525236943,0.307256500629715,-0.4833887337554261,1.4412434401599932,-0.03910375149290306,-0.3962622106969064,0.8623419534344579,-0.7781955220791212,0.06867168872139144,0.0913999794036321,-1.544833566774054,-0.2079088444423174,-0.034707166600256224,0.2892988822803734,0.029844205329497844,1.453591361443312,0.8264813309854314,-1.5567831657453015,14.0,9.306737151319039e-06
36103.0,9011.0,-1.526841608602364,-1.0980625937673216,-0.9861399764096748,-2.112620053418718,-0.9861399764096748,-0.7256235282140888,-1.7693748894153936,-0.7256235282140888,-0.21470668734738485,1.0683918042998852,-0.2575770676455637,-0.17389406078060146,0.022775112829368418,-1.907593799525664,0.2569064017684147,-2.039181796602363,0.4751918375228092,-0.527833955052541,-0.43212694633048837,0.13456967707306275,-0.2007202364868879,-1.1160142873209191,-0.12994877344279612,0.8733858144889112,0.8705535808373839,-0.7308786266552878,-0.12955919724117232,1.3538299920863743,-1.36791671537606,-2.257929514320344,-0.012227646281544456,-240.0,-9.135949701263598e-05
9015.0,9013.0,0.044061519355604026,1.0330840727518342,-0.8657146749903271,-0.8272460887004023,-0.8657146749903271,-0.5289030128296375,-0.3751535421648581,-0.5289030128296375,0.1143830893869519,-1.0720632537991974,-1.1224861127858892,1.3157496612831385,-0.6581423630435423,1.1183945109511528,-0.14396626019713482,-0.15775762757816092,-0.6113793069479703,-0.25496072710571355,-0.4759850807185676,-0.4913755282670516,2.0174240480680132,-0.03195487278090407,-0.04983088417155424,-0.6606060410514294,-0.6884118722599311,-0.5198045488224186,0.0458081555110692,-1.8437205872509874,2.216161111935034,2.1675295245966377,-1.5567831657453015,9.0,4.236236680510804e-05
25013.0,9013.0,-0.6401870449882701,0.5417128465271696,-0.6460885291769066,-0.6454730933223312,-0.6460885291769066,0.10222165371470653,0.1522834282567654,0.10222165371470653,-0.01087091198848062,-1.0720632537991974,-1.7567527458887944,1.0777138087884173,-0.7262341106308332,1.7634953156022546,-0.18340929741871861,-0.33866379767664123,-1.6768868841973465,-0.2996269243120584,-0.9085618000077442,-1.208574362781251,2.46369898751737,-0.3388631496002483,-0.1076331102305391,1.3118645094976047,-0.7912487906228951,-1.808056176583704,-0.5341334355576273,0.07980593313164483,0.23347976065655646,0.5582716922631901,-0.012227646281544456,-163.0,-0.0002655063073885005
9013.0,25027.0,-0.4183866677722894,0.7216241036715905,-0.3299788490719527,-0.35826353779801007,-0.3299788490719527,0.4075653862959829,0.4407486982122784,0.4075653862959829,0.042688960931911976,-1.0720632537991974,-0.7765224947297589,0.4096777066258126,0.022775112829368418,0.9687577263671343,0.0327932715709881,-0.5195699677751231,-1.4665976169122308,-0.7501091940759156,-0.5102024923080496,-1.356045336357477,2.3951494523868186,-0.6518977977791914,-0.6032083119295761,1.5952408154818436,-0.040260293969049746,-0.4854070112041303,-0.16316971575616032,0.09229636508218068,0.3097367357057286,0.2900620535409488,-0.012227646281544456,-56.0,3.0201102214896545e-05
9015.0,25027.0,-0.5095473168230058,-0.34043468098974655,0.4724176960873801,0.4068782887852652,0.4724176960873801,0.8620225172309754,0.74582492196488,0.8620225172309754,0.008660138793191314,-0.00183572474965616,0.37668956545734184,-0.9033587700386178,0.635600841114988,-0.09200081323957372,0.18058179655935674,-0.3024825636569458,-0.9248107282172993,-0.5048651316845745,-0.011818009919148968,-0.8087622612703308,0.3881578661834854,-0.6813346039689051,-0.5462545690891488,2.1849199948954663,0.6491626108506331,0.12463352024181262,-0.2061134018698533,1.8659377020583738,-1.9017155407202657,-1.8556150562369815,1.5323278731822128,-65.0,-1.2161264590211497e-05
12083.0,12001.0,-1.5655654052004544,-1.4054373811223952,-0.976566275059765,-1.06410652172216,-0.976566275059765,-0.47996480268405983,-0.5375612384353574,-0.47996480268405983,0.09807911727944031,-0.00183572474965616,-0.949504303757824,1.776464214498728,-0.7262341106308335,0.44669161126289264,-2.7772802900826417,0.6744107548748515,0.9630335366389366,-1.2514233719386332,0.16065617137005833,-1.8439803676688964,4.713256752357444,-0.13957456473223406,-0.38635707470569775,0.21371895802557553,1.350312543527318,-0.2221847289071047,0.5421356971054636,-0.20747400173069766,-1.0628888151793714,0.021852414818707484,2.126387688360581,2.0,1.2040375288994466e-05
12009.0,12061.0,1.2838893748328835,0.7826697943035721,0.46437983005840994,0.8257471736167411,0.46437983005840994,-0.19264687841799838,0.15900059127478597,-0.19264687841799838,0.14308963998097526,-1.0720632537991974,-0.603540685701694,0.0794989434879731,-0.5900506154562513,0.021058090668351483,-1.7411624663969527,-0.2663013296372504,0.055347882749675434,0.8605787839038945,0.47392733486015537,1.2484787046116628,0.19025843123687522,0.3202567651428846,0.2914978322924636,-1.5081337210135477,-1.1487803056192392,-0.09242673964539908,0.09713966533911071,-0.09506011417586785,0.7672785860007619,0.021852414818707484,-0.8439113875312598,0.0,-3.741799851548051e-05
12009.0,12095.0,0.048983059350362304,-2.0465746477281512,0.9809238673908234,0.9691910837223665,0.9809238673908234,0.08539758916490675,-0.22554945263851547,0.08539758916490675,-0.09629216614703842,1.0683918042998852,-0.6419810877079305,-0.3428227302929837,0.1589586080039504,0.031033876307285952,2.1922402891580695,-1.1346509461099583,-0.03511498440186387,-0.4045457302909184,-0.9196332084014331,-0.3358553415770378,-1.080815027027987,-0.7421154337435238,0.06936159828894288,0.22134382687425144,0.77557093875693,-1.9184387745529303,-0.9049824171051216,0.5919136431036435,-1.36791671537606,-1.8556150562369815,0.34420824282547646,-13.0,-1.8065569203992551e-06
12009.0,12097.0,0.8257555461028488,-1.6868428171931293,0.8523351640237273,0.9210405069477694,0.8523351640237273,-0.28146183073611636,-0.39335225719986366,-0.28146183073611636,0.16045324986209178,1.0683918042998852,-0.9687245047609423,0.6784278626682395,-0.11340838234521386,0.48326949193898633,1.9555199586507368,-3.414068689350818,0.16172712078157875,-0.5108563648590979,-1.6269458190366468,-1.6332346114713543,-0.3465185430510285,0.1373714657680291,-0.16578471173245943,-0.39110835304594355,-0.7479359165797888,-4.051805217243598,-0.23424190355008476,-0.12004097807694133,-0.8341178900318547,-0.9168813207091372,0.34420824282547646,1.0,-5.618530809231653e-06
12117.0,12009.0,1.178930952389059,0.06425734108554942,0.6935265476424752,0.7883111272049035,0.6935265476424752,-0.46170626404756476,-0.2989126705741915,-0.46170626404756476,-0.12001360266978425,1.0683918042998852,0.47279057047293344,-0.6806800693177498,0.1589586080039504,-0.517634333834115,1.527705811227014,0.1678734785991043,0.35037911710217956,-0.5165354414914539,-0.3408986950394336,-0.54964352812281,-0.5882090164710758,0.05065907998902987,0.3988891886804749,-0.21290492860195007,-0.22729727277302697,-0.9566569970753397,-0.16371349605949495,-0.02011752247264914,0.3097367357057286,0.021852414818707484,-0.48747549842423893,0.0,-3.696430381081425e-06
12127.0,12009.0,0.07650604342178327,-0.7346088797429977,0.3034659008594495,-0.04119904340553111,0.3034659008594495,-0.10576475672083893,-0.45920806491193245,-0.10576475672083893,0.1010172038335266,-0.00183572474965616,-0.3536780726611554,0.44039201017351814,-0.181500129932505,0.49657053945756546,-0.13454823157256518,0.602048286835459,1.2887094621343582,0.991338755507278,-0.05852486616940242,0.20423932262654837,-0.25835334949380934,-0.018565268690893543,-0.0402202866698541,-0.11729223794347098,-0.1218639697367251,-0.2640039538286234,-0.04717158333319759,0.05482506923057134,-0.3765760397368213,-0.24635722390353382,0.34420824282547646,-10.0,-1.9470705402790367e-05
12011.0,12021.0,0.8967779250330058,0.6587677368376098,0.22686266025736138,0.34636502198740565,0.22686266025736138,0.04904684327723879,0.3894698444277288,0.04904684327723879,0.38957583572747634,-1.0720632537991974,-0.43055887667362885,-0.32746557851913133,-0.04531663475792272,-0.7470774035296099,-2.9023326920345696,0.7105919888945469,1.9001221097344667,1.0461785311424647,0.8660592844654803,0.942339539542502,0.8642754054990812,1.3045546402778767,-0.4301676461214111,-0.7253026574792097,-1.6557252723587697,0.29708287298226743,1.7222646204836685,-0.4073209129392821,1.2248204362957953,2.3016343439577587,-0.012227646281544456,60.0,-3.324275254130724e-06
12011.0,12086.0,0.2874857220628401,0.905960143376481,0.1533925997010307,0.603873099358633,0.1533925997010307,0.4192234720445981,1.0085148901073444,0.4192234720445981,0.11151725086288415,-0.00183572474965616,-1.3723487258264278,0.2407490371134293,-0.3857753726943781,0.36688532615141595,0.07725098888531,-0.8452010739523883,-0.5741600211149668,-0.05830649708004275,0.4205145120205185,0.2748781817714829,-0.223430340220734,-0.7651522923079351,-0.37437848809076857,-0.02471931812938413,0.12346775494848786,-3.4999681666014886,0.923548094416346,-0.12004097807694133,0.6147646359024175,1.0946909697076728,-0.012227646281544456,-131.0,-3.6007870834848625e-05
12011.0,12099.0,-0.265910473411757,0.0331516807774738,-0.1641630951567121,0.0875227656616688,-0.1641630951567121,-0.02982112854557804,0.29552255568886515,-0.02982112854557804,0.2669227634327103,-0.00183572474965616,-0.08459525861749886,-0.28907269908449884,-0.181500129932505,-0.2150355027864334,-1.3542133771789442,0.5296858187960666,-0.2579622981616869,0.1310957528520825,0.7875353365637454,0.3659164800414315,0.22062845783912097,0.3427360492229094,-0.41432929270833807,-0.12024001711352844,-0.12967601400662315,0.7880603542085609,0.7905386694297947,0.05482506923057134,0.15722278560738426,0.2900620535409488,-0.012227646281544456,-16.0,-2.2964437337129224e-05
12055.0,12015.0,-0.3889302874757713,0.32385328985911255,-0.2965952208569392,-0.44273663212860054,-0.2965952208569392,0.14860491646210486,0.017471769223461886,0.14860491646210486,0.11358836105674823,-0.00183572474965616,-1.045605308773416,0.47878488960815063,-0.5900506154562513,0.8224462036627611,0.9181108501958739,-0.4110262657160337,-0.6355405925006228,0.19746713765890453,-1.7564970302320024,-0.516205476267536,0.1255489369005787,0.007718028226534533,-0.17939371708108734,-1.3246261546290765,0.8998596360527714,-1.1549388635254796,-0.3378716064869033,-0.020117522472647364,0.08096581055821202,-0.11225240454241317,0.10658431675412917,15.0,5.252166151649594e-05
12015.0,12071.0,-1.831095868377286,-1.1082429132896083,-0.7440128102723255,-0.6897940891466323,-0.7440128102723255,0.005188605613964221,-0.254281265864464,0.005188605613964221,-0.052943348135929304,1.0683918042998852,-0.4113386756705105,-0.3505013061799106,0.3632338507658238,-0.1585060508324708,2.1660452757476123,-0.7728386059129959,-1.0956877515004462,-1.2548176959279833,-1.6422682965837967,-1.1779405917628538,-0.33080371798571634,-0.556097469002341,-0.050679367390111744,1.182844239837122,2.3156723040696883,-1.2558875895562505,-0.23054434221376752,0.4545188916477419,-1.1391457902285436,-1.9897198755981023,0.10658431675412917,0.0,8.976607194445602e-05
12015.0,12115.0,-0.41565812216082026,-0.48750405511535644,-0.09191077904236622,0.07609150655827006,-0.09191077904236622,0.21914462129000276,0.15785020069268135,0.21914462129000276,-0.02739162818604777,1.0683918042998852,0.5112309724791699,-0.8803230423778388,0.3632338507658238,-0.47773119127837704,0.6627389081620618,0.5296858187960666,-0.582546327039079,0.32974893418594614,-0.7791429120411056,-0.7935367547818084,0.013430859642829699,-0.27132455181470844,0.0761161901856946,0.8699511177956508,1.4864599444861675,-0.08878361978168783,0.09564205531591896,0.7293083945595468,-0.6816039399335102,-1.1850909594313783,0.10658431675412917,-8.0,4.861616299775021e-05
12053.0,12017.0,0.48621005884203433,0.5675684539920225,-0.16187292245892118,0.29213781852406906,-0.16187292245892118,-0.42189266975208645,0.038734232333872264,-0.42189266975208645,0.05078074029398569,2.1386193333494266,-0.1038154596206168,0.01039176050563478,0.43132559835311496,-0.2017344552678538,1.6519100861768934,-0.4472074997357307,-0.11572558964532004,-1.4534581254835353,-0.8609253495180099,-0.27035065395303015,-0.22940272744795712,-0.09868142673014899,0.06765908620987655,0.3963461294918465,-0.19370317143221616,-0.675008407152197,-0.21175793616621227,-0.2824165934339146,0.6910216109515898,0.021852414818707484,-1.0815353136026071,6.0,4.81634706849929e-05
12017.0,12083.0,0.1885077940432661,0.4531764191958157,-0.0023366768235341187,0.2581565419137403,-0.0023366768235341187,0.05938259194130861,0.32261994690518164,0.05938259194130861,0.0884701292869778,1.0683918042998852,-0.12303566062373508,-0.13550118134596847,0.5675090935276973,-0.11860290827673245,1.3761330387392965,-0.3024825636569458,-0.05852858853767214,-1.7490730584462664,-0.49415848492589165,-0.9768897234306224,-0.23176342478281847,-0.24555453608150532,-0.5490218444228755,1.1526600442608632,0.16140634850670565,-0.6244088149797435,-0.7799050916071087,-0.1325314100274772,0.3097367357057286,0.021852414818707484,-0.36866353538856533,6.0,6.047022073433709e-05
12119.0,12017.0,1.5126223979837417,0.22311383813678448,1.3862469422120347,1.490548215814344,1.3862469422120347,0.45218460155677914,0.3931467677648851,0.45218460155677914,0.0976937944526749,-0.00183572474965616,0.7034329825103536,-1.0338945601163683,0.022775112829368723,-0.7670289748074789,-3.962091277250474,1.6513040734066486,1.8157687201600423,0.21326076452805834,2.10560498448499,1.879065556404537,0.13692376525345995,-0.04473826660595855,0.0264050557337384,-0.38027680148872783,-0.06245596293460145,0.10867432289169499,-0.324118750370106,-0.21996443368123175,-0.6816039399335102,-0.6486716819868958,-0.012227646281544456,-1.0,-1.8840990904871925e-05
12019.0,12031.0,0.7467781691143248,1.7675614896689809,0.8673350617144122,0.824960502537958,0.8673350617144122,1.389501092314218,1.534574892005814,1.389501092314218,-0.11666611061225975,-0.00183572474965616,-0.276797268648682,-0.3888941856145428,-0.24959187751979614,0.486594753818631,0.327215151455718,1.144766797130903,0.13745452797844854,0.7249368764057962,0.6565755311550733,0.8206770596417783,-0.11448965802636443,-0.6989624689371184,-0.08040400824938057,1.027786559333153,0.41029643978609953,0.10884510639279933,-1.38081315227573,0.04233463728003459,-0.07154813954013242,-0.11225240454241317,-0.012227646281544456,-5.0,2.691874752198469e-05
12109.0,12019.0,1.1552958195399186,1.8018614565409272,0.1774710053580277,0.14019961804350586,0.1774710053580277,0.19945445409736914,0.6107080946043223,0.19945445409736914,0.08020977118819422,-0.00183572474965616,0.7034329825103536,-1.5022876892188846,0.22705035559124156,-1.086254115253385,-0.8278837499812004,0.1678734785991059,-0.7511070144117603,0.8516617191566167,0.5854552397525838,-0.8936733513519538,-0.1223297025120072,-0.09455867583079892,0.009174746190874907,0.14266699557281853,0.19440817711017552,0.3814953541284434,0.5170694276795456,-0.944409486812355,1.6061053115416564,1.8993198858743967,-0.8439113875312598,5.0,2.59209163312406e-05
12021.0,12071.0,-2.3621989990745997,-2.1157524966697445,-1.5166108214291383,-1.2920668685135046,-1.5166108214291383,-1.1713123085091184,-1.2961603956431291,-1.1713123085091184,-0.07083677690384825,-0.00183572474965616,0.33824916345110495,0.6477135591205336,-0.04531663475792272,0.9155535362928173,0.6758409350508107,-0.12157639355846389,-0.7261204063111051,-1.1919588714746165,0.3756134243014615,-0.33690421129096354,-0.2806688212852087,-0.3880521621737663,0.6802584243664305,0.3337261535682679,0.99594558606447,0.6762870565294827,-0.12353841521297869,0.5544423472520341,-0.9103748650810268,-1.721510236875861,-0.012227646281544456,-6.0,1.3119334460104971e-05
12021.0,12086.0,-0.6563913326652782,0.21821769462936833,-0.13678819038732487,0.1954038152541004,-0.13678819038732487,0.2957307468727142,0.5489677272673591,0.2957307468727142,-0.1977043176163609,1.0683918042998852,-0.9110639017515875,0.5709278002512688,-0.3857753726943781,1.1715987010254707,2.9834059457111133,-1.496463286306919,-2.543874549102472,-1.1142016929368797,-0.423145370774629,-0.6115538109509245,-1.0772732838551353,-2.1310986115564297,0.06291201669951564,0.6296564777120187,1.7802040598670092,-3.7068150569602314,-0.7958520566699463,0.21720068458754638,-0.605346964884338,-1.1850909594313783,-0.012227646281544456,-191.0,-3.26835955807179e-05
12031.0,12109.0,0.36141852073048136,0.005325254962443683,-0.7531821861873788,-0.7468651466115792,-0.7531821861873788,-1.2644925201114936,-0.9939441158137479,-1.2644925201114936,0.2772301490486852,-0.00183572474965616,1.010956198560247,-1.1106803189856336,0.43132559835311496,-1.5152128977275714,-1.1512766366456846,-0.9175635419917809,-0.9581539606432475,0.11700817803644811,-0.04872088973215643,-1.6584428641736373,0.0025924173790370614,0.5430121141357017,0.09670161310912859,-0.9560464253981413,-0.21487723011617224,0.3628862303591684,1.9007470493526522,-1.056823374367184,1.6823622865908285,2.033424705235517,-0.8439113875312598,10.0,-9.978311907440887e-07
12113.0,12033.0,-0.3057392318012568,-0.6653185490646705,-0.7218232874806834,-0.5730036609902095,-0.7218232874806834,-0.9844680281995511,-0.8916821793087156,-0.9844680281995511,0.15351743898031428,-0.00183572474965616,0.18448755542615802,-0.12782260545904242,0.09086686041665958,-1.0762783296144502,0.1663465527119746,-0.7004761378736051,-1.5071491702769177,0.7129943577111714,-0.41574008021940057,-0.19555655525854396,0.3017350701594427,0.05688445990193092,-0.18982506959158818,-0.8103837645954981,0.9699368554984271,0.10124727844069469,1.2724140361984073,0.017353773378961986,0.38599371075490085,0.021852414818707484,-0.2498515723528917,3.0,-9.744232324816354e-06
12109.0,12035.0,-0.9164645786039416,-1.4867734631259981,-0.32748615676105314,-0.4664109223220262,-0.32748615676105314,-0.36442869019503626,-0.4120895203677001,-0.36442869019503626,0.051623633977535034,1.0683918042998852,0.5304511734822884,-1.4792519615581052,0.7036925887022792,-1.319022446828525,1.955588246445554,-0.3024825636569442,0.4817641867862079,-0.5067560105043307,-1.6821484737855341,-1.11092035974945,-0.5277024411480363,-0.18488661079749444,-0.056762936610749395,1.4624626534373952,-0.35252358284970486,0.4006370892127835,0.3971219654490929,0.9041744418670576,-1.1391457902285436,0.021852414818707484,1.8887637622892337,0.0,1.996106761682834e-05
12035.0,12127.0,-1.0356004491494373,-1.140987171834839,0.3917544959214932,-0.20143837071996343,0.3917544959214932,1.0108316057538727,0.4562925658439011,1.0108316057538727,0.019641839356005636,-0.00183572474965616,-0.3536780726611554,0.06414179171411989,0.1589586080039504,0.5797020864486868,1.1771341343237693,0.9276793930127257,1.8532910285973134,1.3236778183227507,-0.7555591252273219,0.7572574209551943,-0.44456651695895383,-0.4395965361205805,-0.3342502229307556,2.1097732313252053,-0.766863779715899,-0.28014177962708625,-0.04615192244332466,0.7917605543122296,-1.8254585656710935,-0.24635722390353382,2.7204475035389493,-14.0,2.818503058327436e-06
