FIPS,1 Month Prior Intra-Mobility,1 Month Prior Inter-Mobility,2wk Prior Intra-Mobility,2wk Onset Intra-Mobility,2wk Post Intra-Mobility,2wk Prior Inter-Mobility,2wk Onset Inter-Mobility,2wk Post Inter-Mobility,Density per square mile of land area - Population,Rural-urban_Continuum Code_2013,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,Unemployment_rate_2018,Med_HH_Income_Percent_of_State_Total_2018,Total_age65plus,Total households!!Average household size,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,POP_ESTIMATE_2018,Area in square miles - Land area,NursingCt,HospCt,Hispanic Population,Black Population,Outbreak Month Temp AVG / F,Time from outbreak to intervention,Time from outbreak to national intervention,Time from national intervention to outbreak,Deaths,normalized_deaths
13059.0,0.08626493588089441,0.2037672639149118,0.05854865310610225,0.056892663607499075,0.05854865310610225,0.11953921755618133,0.12902974273821677,0.11953921755618133,979.1,3.0,12.9,42.7,4.0,71.8,0.10962852430691902,2.33,0.008269849996073195,0.012432262624676038,0.07636063771302913,0.03424173407680829,0.2753553757951779,127330.0,119.2,5.497526113249038e-05,0.004115290976203566,0.108631115997801,0.28458336605670304,52.6,,10,0,13,0.00010209691353176784
13063.0,0.073663114331588,0.175148781263796,0.06663896157706907,0.06499589356312938,0.06663896157706907,0.12352408739681499,0.1260057070840352,0.12352408739681499,1832.5,1.0,15.3,19.5,4.9,78.6,0.0932168568616957,2.95,0.015479170623068557,0.019184089221898036,0.1230979058405124,0.059865683752568066,0.07227180912590854,289615.0,141.57,2.417001881808608e-05,0.0014018610914489926,0.13340123957667938,0.7214957788788564,54.0,-15,9,0,20,6.905719662310308e-05
13067.0,0.10860513905574783,0.18189165646638247,0.08445533313640573,0.08271610996865832,0.08445533313640573,0.1269102529135692,0.1280046167886139,0.1269102529135692,2026.4,1.0,8.2,46.5,3.4,134.1,0.12258064516129032,2.64,0.016889405640371797,0.012262424606766067,0.10373051997383946,0.06065943067786197,0.07098095433135368,756865.0,339.55,1.1891156282824545e-05,0.001321239586980505,0.13189142053074193,0.28679222846874936,52.5,-12,12,0,51,6.738321893600576e-05
13073.0,0.10383273906356913,0.15843401661239384,0.11566779656622875,0.10893608274531334,0.11566779656622875,0.18542836958363462,0.17166772990184598,0.18542836958363462,427.6,2.0,7.4,35.1,3.5,140.2,0.1350240778788134,3.26,0.019528034687700514,0.01436247091534827,0.12416796831960386,0.06070347589943678,0.0734780382523932,154291.0,290.09,5.1850075506672454e-05,0.0,0.068681906268026,0.18434646220453557,65.0,,0,19,6,3.888755663000434e-05
13077.0,0.12946071095580228,0.19424219037694604,0.12736668599321482,0.12630111414938378,0.12736668599321482,0.18911157947520585,0.1830291034309846,0.18911157947520585,288.8,1.0,11.2,29.8,3.4,121.0,0.13877310371304777,2.79,0.015226512367684967,0.014348982613941755,0.10586573794767729,0.07269099983546318,0.057587890089398346,145864.0,440.89,2.7422804804475402e-05,0.001103767893380135,0.07140898371085394,0.18428810398727583,63.3,-28,0,6,4,2.7422804804475402e-05
13089.0,0.07176830555527233,0.14009719961041608,0.05995338663488361,0.058873212628774,0.05995338663488361,0.10107883334787286,0.10276825155129264,0.10107883334787286,2585.7,1.0,11.0,43.4,4.0,108.3,0.12440553136705976,2.59,0.023181302689284894,0.012776284171206966,0.1021613676677796,0.047466288110098634,0.06705103904789851,756558.0,267.58,1.1895981537436654e-05,0.0013217757263818504,0.0859947287584032,0.5492216062747337,53.2,-13,11,0,24,3.172261743316441e-05
13095.0,0.09050682557252925,0.17888432928709994,0.07034120817095948,0.07760830185016149,0.07034120817095948,0.12515793775178055,0.14908932348626353,0.12515793775178055,287.7,3.0,17.5,21.4,5.1,66.2,0.15373234111109893,2.56,0.02116326731913681,0.01626426136799535,0.11011255657968283,0.060486831866554146,0.10462172440625582,91243.0,328.69,2.191948971427945e-05,0.010291200420854203,0.029284438258277347,0.7087995791457975,59.5,-4,20,0,67,0.0007343029054283617
13097.0,0.10663460848486755,0.19729956345957061,0.09436635778228418,0.09255128932279715,0.09436635778228418,0.15633376813716868,0.155823111183633,0.15633376813716868,661.8,1.0,12.0,27.1,4.1,103.2,0.11541928425456371,2.91,0.018784705259029387,0.005704220021881085,0.12421300341977967,0.0699300218122768,0.07196675175977596,145331.0,200.07,1.3761688834453764e-05,0.0007018461305571419,0.09996490769347215,0.48426694924001074,62.5,-15,7,0,8,5.5046755337815055e-05
13113.0,0.12985433378703193,0.23632149058250115,0.10777524417253308,0.10545533754798776,0.10777524417253308,0.17282139677894975,0.1750311314471055,0.17282139677894975,548.3,1.0,5.2,46.5,3.5,162.1,0.18188067936435187,2.86,0.021161829383301457,0.008073400964224962,0.11485206109696014,0.07969398637393244,0.06337090931525925,113459.0,194.34,3.525502604465049e-05,0.0013837597722525317,0.07412369225887766,0.24269559929137396,54.6,,11,0,5,4.406878255581311e-05
13115.0,0.15352310540358777,0.22308804371769642,0.13438290038206302,0.13486284973208906,0.13438290038206302,0.18286216117253523,0.1850022392773626,0.18286216117253523,188.9,3.0,19.0,20.4,4.3,76.6,0.16736957121120835,2.7,0.00899649739091364,0.00978279738989247,0.10062597649269353,0.04313417137255302,0.05332543629438255,97927.0,509.91,9.19051946858374e-05,0.005248807785391159,0.11293106089229732,0.1488864153910566,62.1,,5,0,10,0.00010211688298426379
13117.0,0.13763219351270675,0.2072269007006045,0.12385104245407191,0.12380153403643336,0.12385104245407191,0.1778970273214014,0.17562688524431802,0.1778970273214014,783.5,1.0,7.2,51.7,3.1,180.6,0.12011647760891248,2.9,0.02489307389312461,0.017188477338427467,0.13027657092624212,0.06663229252954203,0.05250790323398644,236612.0,224.02,3.80369550149612e-05,0.0007903233986441938,0.09692238770645614,0.04138420705627779,59.9,-26,0,2,10,4.226328334995689e-05
13121.0,0.0826265121147391,0.17569371379814816,0.06367818840893193,0.06180002497688006,0.06367818840893193,0.11278945496801845,0.11561302595990258,0.11278945496801845,1748.0,1.0,7.9,51.4,4.0,120.8,0.11687302521440529,2.44,0.016210620942107238,0.01028840678250171,0.09764463667754168,0.05461597502747321,0.0842489482094325,1050114.0,526.63,8.570498060210605e-06,0.0009522775622456229,0.07269020315889513,0.44538592952765127,53.2,-15,12,0,74,7.04685396061761e-05
13135.0,0.10911374251343492,0.1721695098304449,0.09019462259181546,0.08860804127575057,0.09019462259181546,0.12762302125794156,0.1288817080755049,0.12762302125794156,1871.2,1.0,12.3,36.1,3.5,122.8,0.10052372273198093,3.1,0.016197788055586394,0.016318506199200028,0.12210209090291782,0.06663749311529338,0.06809904492547271,927781.0,430.38,9.700565111809792e-06,0.0007663446438329736,0.21478344566228452,0.29337634635759946,61.3,-16,8,0,46,4.958066612702782e-05
13139.0,0.11152253370232276,0.17465845391919357,0.10882196636693345,0.1078647469039657,0.10882196636693345,0.1715564126990409,0.16591521346453378,0.1715564126990409,457.5,3.0,21.6,24.0,3.2,105.1,0.14893048657419317,3.08,0.015152264677365098,0.008637236084452975,0.11794328907533094,0.0637948433820765,0.055221916615549003,202148.0,392.78,4.452183548687101e-05,0.00275540692957635,0.2898322021489206,0.08061420345489444,60.3,-31,0,7,27,0.00013356550646061302
13153.0,0.1445298695284223,0.2146436175149295,0.12035793998436065,0.11849353522934751,0.12035793998436065,0.16328565272084555,0.16454819196844941,0.16328565272084555,372.5,3.0,9.1,27.3,4.0,103.6,0.12711215740758608,2.64,0.015076960680264232,0.012079578565501804,0.12628884214859554,0.05040233101132702,0.08199705407508892,155469.0,375.54,4.502505322604506e-05,0.0017752735271983483,0.06720954016556355,0.3229840032418038,65.2,-15,8,0,13,8.361795599122655e-05
13157.0,0.1311481395830037,0.2497421666118948,0.1392351010439108,0.13701278415430243,0.1392351010439108,0.2942627506826195,0.28051806050868844,0.2942627506826195,178.1,4.0,16.3,21.0,3.0,117.7,0.14421629604384995,2.94,0.01875834256340348,0.017693334469341966,0.11281985743091648,0.06996393172588111,0.04708755786543978,70422.0,339.66,2.8400215841640397e-05,0.003649427735650791,0.08138081849422056,0.07259095169123285,73.5,,0,26,5,7.100053960410099e-05
13185.0,0.12067910597152953,0.18123714302908087,0.11536302866329258,0.11390769631328086,0.11536302866329258,0.16878846345150797,0.16252500776791318,0.16878846345150797,220.2,3.0,14.9,25.6,4.1,71.3,0.12350306479483499,2.68,0.019205474505893175,0.011399489344142501,0.11334152904462651,0.04695626756991429,0.0989331247152277,116321.0,496.07,3.438759983150076e-05,0.0032668219839925724,0.05939598180895969,0.37057796958416794,66.1,,0,5,4,3.438759983150076e-05
13215.0,0.11603920183648243,0.1817018364824298,0.10241295838483724,0.10441977161692861,0.10241295838483724,0.15215580669845194,0.15177504561775268,0.15215580669845194,877.5,2.0,12.7,26.2,5.1,79.5,0.1339307787391842,2.58,0.02065306963329213,0.011418417799752782,0.11318500206015657,0.05200350226617223,0.09105892047795633,194160.0,216.39,4.6353522867737945e-05,0.005150391429748661,0.07667902760609806,0.47805418211784095,64.4,-23,0,1,7,3.6052740008240625e-05
13217.0,0.10487501744291441,0.1902486609710389,0.09741036298215801,0.10046336205491226,0.09741036298215801,0.16534578703081823,0.16762999372707152,0.16534578703081823,367.3,1.0,14.2,19.6,4.5,96.5,0.13018869646981496,2.81,0.02325156790608083,0.011940734519494983,0.12276681790379858,0.08430633278863622,0.03497320637934655,109541.0,272.16,1.8258003852438812e-05,0.0008855131868432824,0.0593202545165737,0.46647374042595924,61.6,,1,0,7,6.390301348353585e-05
13223.0,0.12297293060746768,0.203404487297833,0.11914355730344123,0.11878259143017378,0.11914355730344123,0.195468027741686,0.1895954743849211,0.195468027741686,455.8,1.0,9.9,24.1,3.4,125.0,0.10603252785837945,3.05,0.016458998805198605,0.008010046085196655,0.12228426519714224,0.06998732047499451,0.05233961620053156,164044.0,312.22,1.8287776450220674e-05,0.000505961815122772,0.06700641291360854,0.2082490063641462,62.0,-29,0,5,9,5.486332935066202e-05
13245.0,0.09851255742877839,0.1704376990781627,0.08594648155262183,0.08972639732138428,0.08594648155262183,0.13657275823990453,0.14106357884948237,0.13657275823990453,618.4,2.0,16.6,21.3,5.1,68.5,0.14061740278039633,2.71,0.01578237097750479,0.016015559105748336,0.10185359754705935,0.0443851275588676,0.06843823491471268,201554.0,324.33,4.4653045833870825e-05,0.004961449537096758,0.05018506206773371,0.571271222600395,65.7,-20,2,0,14,6.946029351935462e-05
13247.0,0.07748447547772006,0.157978611008613,0.07210584743865094,0.07301256153829172,0.07210584743865094,0.14331838437739491,0.14009205907676006,0.14331838437739491,656.5,1.0,11.8,26.5,4.4,101.8,0.1441486191138486,2.85,0.02287127182815639,0.011821974965229486,0.12315385124842705,0.05993774422147162,0.07369141444245755,90594.0,129.79,3.3114775812967744e-05,0.001611585756231097,0.10403558734574034,0.5696514117932755,62.1,,0,4,6,6.622955162593549e-05
13255.0,0.11203760535984439,0.20451221093581154,0.1027123406094662,0.10576183272098552,0.1027123406094662,0.17548627620488438,0.17657229306245945,0.17548627620488438,326.1,1.0,18.1,16.4,4.7,74.2,0.17856278366111952,2.52,0.03010590015128593,0.017594553706505294,0.10700453857791226,0.060832072617246595,0.02714069591527988,66100.0,196.47,4.53857791225416e-05,0.002420574886535552,0.047110438729198185,0.3455975794251135,63.2,,2,0,8,0.00012102874432677762
13285.0,0.14287101367091087,0.22110566704335444,0.12647836357034745,0.13029793692043456,0.12647836357034745,0.18278978781734587,0.18754360127121925,0.18278978781734587,161.9,4.0,17.1,18.5,3.7,77.1,0.14841362766656196,2.7,0.0157494931033498,0.008795727789359454,0.12740954393580262,0.05303138475597567,0.07773367221635205,70034.0,413.99,5.711511551532113e-05,0.003940942970557158,0.03741040066253534,0.36643630236742153,62.9,,2,0,4,5.711511551532113e-05
13297.0,0.13072093943509833,0.22632245565841277,0.12636874905465217,0.12582789551442963,0.12636874905465217,0.21705109538120237,0.20989853648698822,0.21705109538120237,257.2,1.0,12.7,19.9,3.6,111.6,0.15494690009946205,2.84,0.011464872784830432,0.014930002245917243,0.11239211576099163,0.0694844015700031,0.04542100253467803,93503.0,325.68,3.2084532047100095e-05,0.0008235029892089023,0.046586740532389335,0.18463578708704534,61.8,,0,5,5,5.347422007850015e-05
13313.0,0.11277068341126306,0.17732066323098591,0.10192893247706723,0.10434507450228847,0.10192893247706723,0.15140836369526958,0.15205495624861004,0.15140836369526958,353.2,3.0,30.6,15.7,4.7,80.3,0.1404931675347389,2.79,0.011224077953527705,0.01084930137802464,0.11937114412561742,0.06721954219599854,0.049162998981376486,104062.0,290.46,5.7657934692779305e-05,0.0027099229305606273,0.35927620072648997,0.043618227595087544,61.8,-25,1,0,4,3.8438623128519534e-05
17019.0,0.07563605489151842,0.10889439349171803,0.07479891229289991,0.07372195436229191,0.07479891229289991,0.10399787465788046,0.1010010334169909,0.10399787465788046,201.8,3.0,4.9,44.4,4.4,81.8,0.12824847725768276,2.31,0.016915655076839554,0.012958191853626245,0.08091607415838425,0.038626936466285365,0.2138696942133411,209983.0,996.27,4.2860612525775895e-05,0.0023954320111628084,0.060947791011653325,0.13561574032183557,51.8,-30,0,7,6,2.8573741683850596e-05
17031.0,0.09047970641293902,0.12047364162886759,0.06271947201053754,0.06817934950537388,0.06271947201053754,0.07892478297225491,0.08817819076292546,0.07892478297225491,5495.1,1.0,13.3,38.0,4.0,97.4,0.14635035700270224,2.57,0.01701672022334554,0.011546584465995803,0.09534169817428573,0.05138468481667671,0.06807749764356404,5180493.0,945.33,1.7372863933992383e-06,0.00019303182148880426,0.25538438137065333,0.23862014676981516,34.1,-4,19,0,455,8.782947877740593e-05
17037.0,0.08196778879590014,0.12430435623545096,0.09070838037259207,0.08877902773795922,0.09070838037259207,0.14606495738688974,0.13877004283944738,0.14606495738688974,166.6,1.0,7.6,31.4,4.4,97.3,0.12647993624151407,2.56,0.01341424771708132,0.006183804960487023,0.10243607347589373,0.055750266460539835,0.16529195433202423,104143.0,631.31,8.64196345409677e-05,0.0009410137983349817,0.11446760704031957,0.0805719059370289,56.8,-63,0,40,11,0.00010562399777229387
17043.0,0.09487725078433132,0.15958559553411528,0.07210071255574703,0.06782710111793269,0.07210071255574703,0.10539869784002551,0.10216414366312761,0.10539869784002551,2799.8,1.0,7.4,48.8,3.1,143.8,0.15500722063259417,2.65,0.020747607391429362,0.01241991882307458,0.1007140941794486,0.05487034629960079,0.07019574860352643,928589.0,327.5,9.692124287494252e-06,0.0010769026986104724,0.14455372613718231,0.05250223726535636,33.7,-10,13,0,77,8.292150779300638e-05
17089.0,0.08849234873427334,0.14514476755255767,0.0718070967548707,0.06733605882264852,0.0718070967548707,0.10375083700760955,0.0995565731571392,0.10375083700760955,990.8,1.0,15.9,33.1,4.9,122.7,0.13666569327762554,2.88,0.016377270617128653,0.01688455605972116,0.11052832562109709,0.06597331416505683,0.054852344370067536,534216.0,520.06,1.6847118019677435e-05,0.0018719020021863814,0.32246881411264355,0.06001692199409976,33.0,-11,12,0,29,5.428515806340506e-05
17091.0,0.11907427989737304,0.16584199810950337,0.10309633742248447,0.10612100217095491,0.10309633742248447,0.13396297950577016,0.13910341639746135,0.13396297950577016,167.7,3.0,12.1,21.0,5.4,82.8,0.16859957827383115,2.57,0.019332145713662475,0.010906711262997163,0.09936013960590416,0.05710572238784265,0.07060277757580165,110024.0,676.56,8.180033447247874e-05,0.004253617392568894,0.10626772340580237,0.15019450301752346,50.3,-18,5,0,23,0.00020904529920744565
17093.0,0.0881831126696858,0.14258374701950513,0.08794121096040339,0.0861582189065283,0.08794121096040339,0.144776944511143,0.1380330688347731,0.144776944511143,358.2,1.0,7.9,35.4,3.5,143.5,0.10258374701950514,3.13,0.022249149826056365,0.023367079701364188,0.12477817300551147,0.07741078059648986,0.06427705898448188,127915.0,320.34,3.908845717859516e-05,0.0,0.19464488136653246,0.07704334909901106,49.0,-32,0,9,12,9.381229722862839e-05
17097.0,0.09380789037682558,0.1367285495769926,0.07820052248103478,0.07534748494850202,0.07820052248103478,0.10195137452953876,0.10019641960249695,0.10195137452953876,1585.6,1.0,9.4,45.0,4.5,134.2,0.14241644217159033,2.76,0.017987192365645405,0.009204773754623077,0.11211816812017716,0.0636557691429615,0.06291950139263047,700832.0,443.67,1.2841879366238985e-05,0.001285614812109036,0.22172931601296744,0.07475828729281768,47.4,-15,8,0,89,0.00012699191817725218
17099.0,0.10367305909844521,0.1509760969177948,0.11342802313285726,0.11181577264004386,0.11342802313285726,0.17079411495933475,0.16674325400451692,0.17079411495933475,100.4,4.0,11.3,17.9,5.8,83.1,0.18931737183587682,2.37,0.013944987663346432,0.012802704925523165,0.0948642968107466,0.04651375308416339,0.03348259161107557,109430.0,1135.12,8.224435712327516e-05,0.002229735904231015,0.10027414785707758,0.028374303207529927,59.0,,0,29,13,0.00011879740473361966
17111.0,0.1059755832202927,0.1627000125000579,0.09255760443335385,0.09087542071954036,0.09255760443335385,0.12744526595030534,0.1269047541886768,0.12744526595030534,511.9,1.0,7.2,33.7,3.5,132.6,0.1459117866286418,2.68,0.016508409761156303,0.0130019120458891,0.10238519622776031,0.06155815536183038,0.04926920957967398,308570.0,603.17,2.916680169815601e-05,0.0009981527692257835,0.13448488187445312,0.017224616780633244,47.5,-16,7,0,26,8.425964935022848e-05
17113.0,0.09875152505050439,0.13546432621698204,0.09594634136664364,0.09505734851164989,0.09594634136664364,0.12595677287741072,0.12327904869911951,0.12595677287741072,143.3,3.0,4.1,44.8,4.2,103.1,0.13227023398986276,2.49,0.01804684426134654,0.01091836970861203,0.09156502418589581,0.05875784016478811,0.15790265466243897,172828.0,1183.38,5.207489527159951e-05,0.0011572198949244335,0.05062837040294397,0.08185594926747981,51.0,-30,0,7,3,1.7358298423866502e-05
17115.0,0.11286931229058206,0.14581518832607535,0.11089941935976774,0.11072274428909772,0.11089941935976774,0.1419485282079827,0.13972883446296236,0.1419485282079827,190.8,3.0,9.7,22.5,5.6,77.9,0.20016808006723202,2.27,0.01793490717396287,0.011097104438841775,0.10304454121781649,0.05083467033386813,0.04283176713270685,104712.0,580.69,8.595003438001376e-05,0.0017954007181602873,0.023483459393383758,0.17513752005500802,52.8,,0,6,13,0.00012415004966001987
17119.0,0.120560903660113,0.16512637294075766,0.11789775105916236,0.11669746605899761,0.11789775105916236,0.15987369458202588,0.15649053303565688,0.15987369458202588,376.3,1.0,7.9,25.8,4.5,92.4,0.1719913333156874,2.38,0.0181539054907907,0.011941269223061246,0.09538646530112191,0.04758735692597396,0.07167030299363611,264461.0,715.58,3.4031482902961115e-05,0.0035657431530547036,0.033812168902030926,0.08800541478705745,56.0,-30,0,7,28,0.00010587572458699014
17143.0,0.08661910061082916,0.12160332566929806,0.09518273069022982,0.09072944373656916,0.09518273069022982,0.13599352076605553,0.12892425892575377,0.13599352076605553,301.2,2.0,9.6,30.4,5.5,86.8,0.17061139070207784,2.45,0.016659192452704835,0.01159887277780546,0.10658229109571976,0.048228057645567236,0.06555716112744366,180621.0,619.21,4.982809307887787e-05,0.005536454786541986,0.04915264559491975,0.18652869821338605,51.6,-44,0,21,6,3.321872871925191e-05
17161.0,0.09330972908549802,0.14456553016461574,0.08631398362505092,0.08904662668680595,0.08631398362505092,0.1270024364283374,0.12928055168623342,0.1270024364283374,345.0,2.0,11.1,23.2,5.2,80.9,0.192867149438586,2.27,0.019375927849062915,0.01120040145807342,0.09722115739804986,0.05263561407054789,0.06490935829436077,143477.0,427.64,6.272782397178642e-05,0.0030945726492747965,0.13103842427706183,0.10994793590610341,50.0,-24,0,1,9,6.272782397178642e-05
17163.0,0.10823464646470175,0.1593830185075842,0.09587624691298571,0.10081574334865734,0.09587624691298571,0.13407532944112796,0.13811902399731205,0.13407532944112796,410.6,1.0,9.2,27.3,5.0,89.5,0.15805239428634907,2.46,0.016291336441187625,0.00855745252988788,0.11040416151138248,0.05425593448224348,0.0668507885190704,261059.0,657.76,3.447496542927078e-05,0.0031333913023492773,0.04175301368656128,0.30569334901305834,57.0,-22,1,0,29,0.00011108599971653918
17167.0,0.10796439467733775,0.13650013602099112,0.10116670908181444,0.10246146803214191,0.10116670908181444,0.12613679908968317,0.12613241131577638,0.12613679908968317,227.4,3.0,7.6,34.2,4.3,95.7,0.17858897966705573,2.3,0.015582447734299813,0.012260171591211582,0.10238139115834306,0.055076069373630646,0.05233224809058706,195348.0,868.3,4.607162602125438e-05,0.004642996089030858,0.023506767409955567,0.1294919835370723,53.0,-27,0,4,11,5.630976513708868e-05
17179.0,0.11622569891265859,0.16810263673814854,0.11176233083161322,0.1126972371682486,0.11176233083161322,0.15908143833072794,0.15745830706383274,0.15908143833072794,208.6,2.0,7.4,26.4,4.9,94.5,0.18764736110271446,2.4,0.013421195816456078,0.009756060697660359,0.10457348406988695,0.050389940148721356,0.04897678495858775,132328.0,648.97,6.801281663744634e-05,0.0009446224532978659,0.023199927452995588,0.013292727162807568,52.2,,0,4,3,2.267093887914878e-05
17197.0,0.11372073204200431,0.18446018195812364,0.09024074681655823,0.08456017845019882,0.09024074681655823,0.1291887201645836,0.12444445820101234,0.1291887201645836,809.6,1.0,9.1,34.0,4.0,132.3,0.13058600915774726,2.95,0.016826277245742514,0.011418295272349091,0.10928341349973278,0.06882610391298696,0.06355534370440988,692310.0,836.91,1.2999956666811111e-05,0.0013245511403850877,0.17839407201975993,0.12131559561468129,34.5,-9,14,0,88,0.00012711068740881975
17201.0,0.10805851650962728,0.14658937818036807,0.0953784810871346,0.09948218993878506,0.0953784810871346,0.12234136440964775,0.12720391115813548,0.12234136440964775,575.2,2.0,12.3,22.6,5.7,82.7,0.17536899687061086,2.45,0.011852253406598822,0.0164776947419926,0.09956667288555025,0.04983085810033054,0.04597280353138718,284081.0,513.36,3.168110503694369e-05,0.0030167452240734156,0.1311984962035476,0.13625691264111292,48.0,-21,2,0,10,3.520122781882632e-05
18003.0,0.11064424650907703,0.14349852347726338,0.09468337635972729,0.09832301727487833,0.09468337635972729,0.11527286650171631,0.11996713932901663,0.11527286650171631,540.6,2.0,10.7,28.2,3.2,97.8,0.14577821825438056,2.5,0.01980013374148464,0.011794293874267019,0.11538000431596027,0.05594230466949602,0.04939643160668281,375351.0,657.31,2.3977557006641783e-05,0.002664173000737976,0.07608078838207438,0.12010091887326796,49.2,-18,3,0,33,8.79177090243532e-05
18005.0,0.09745904766508248,0.1469944119419063,0.08906712057051018,0.09368585687873207,0.08906712057051018,0.12245218559189049,0.12783567622062902,0.12245218559189049,188.7,3.0,9.1,32.3,2.6,113.2,0.16297898565610913,2.56,0.014815172863823669,0.01224124805143016,0.10847945089604002,0.05406450521431247,0.044215919664543885,82753.0,406.91,9.667323239036651e-05,0.002392662501661571,0.0692663710076976,0.02332241731417592,54.4,-19,2,0,11,0.00013292569453675395
18011.0,0.09328156283782486,0.1609542146684492,0.09046510289066148,0.09105679615687226,0.09046510289066148,0.1515065256837522,0.14850541479297133,0.1515065256837522,133.9,1.0,6.4,48.3,2.7,154.1,0.1336437857281452,2.67,0.027985492320780906,0.020179405662771085,0.10913595725309333,0.058851624651114195,0.03926924282451977,66999.0,422.91,0.00013433036313974836,0.0007761309870296572,0.03173181689278944,0.020134628875057837,51.0,,0,5,26,0.0003880654935148286
18019.0,0.10685899308598695,0.18503651767455453,0.09425455253676113,0.09759774564222419,0.09425455253676113,0.14609078293894245,0.152831337033791,0.14609078293894245,295.6,1.0,10.8,20.9,3.4,101.9,0.15783912747102932,2.53,0.011622358554873893,0.01578902522154056,0.105453306066803,0.04697511929107021,0.039093387866394,117360.0,372.86,7.668711656441718e-05,0.002368779822767553,0.055453306066803,0.0812968643490116,56.7,-16,5,0,13,0.00011077027948193592
18035.0,0.09020019815684265,0.13197569342447885,0.08254626563970306,0.08280765343463563,0.08254626563970306,0.11977597821270491,0.11740917396477986,0.11977597821270491,300.1,3.0,10.7,24.3,4.0,77.3,0.17140069006377862,2.37,0.014994946502631303,0.013139093158610114,0.07661276269473391,0.0381887568396473,0.15892377931899768,114772.0,392.12,7.841633847976859e-05,0.0033021991426480327,0.025633429756386574,0.0717073850764995,52.0,-26,0,5,15,0.00013069389746628098
18039.0,0.09346843465932782,0.13733647457815587,0.08251640118978122,0.08058057431962862,0.08251640118978122,0.11085710115920275,0.1093403385872738,0.11085710115920275,426.5,3.0,18.8,19.2,2.6,106.3,0.14731465265615878,2.74,0.009938704028021016,0.014229422066549912,0.1266540182914964,0.0510507880910683,0.02820101187001362,205560.0,463.17,4.3782837127845886e-05,0.0018972562755399883,0.16297917882856586,0.06132516053706947,48.2,-14,7,0,4,1.945903872348706e-05
18043.0,0.1042715169147074,0.1874927222402827,0.09225903498283643,0.09791227016513396,0.09225903498283643,0.15046274613521113,0.15700951572822597,0.15046274613521113,504.1,1.0,9.7,29.5,3.3,116.6,0.1613376017279284,2.52,0.010902405471773312,0.010041012586621411,0.1028014553682776,0.055373420244018465,0.057597613813142025,77781.0,147.93,0.00011570949203532996,0.002892737300883249,0.03363289235160258,0.05496200871678173,57.2,,1,0,16,0.00020570576361836438
18053.0,0.08532429715395014,0.12266396852358999,0.08871048115921931,0.08254107879502201,0.08871048115921931,0.12795091343987244,0.11790437480500572,0.12795091343987244,169.2,4.0,13.0,17.1,3.9,81.0,0.19221669497694735,2.23,0.012936787187575832,0.011404998786702257,0.09768563455471972,0.03668709051201165,0.09478888619267169,65936.0,414.07,0.00013649599611744722,0.0014711235137102644,0.04399720941519049,0.072873695704926,50.5,,0,10,15,0.00022749332686241203
18057.0,0.11221465228542173,0.1756091269721051,0.09609313936368098,0.09258820861403218,0.09609313936368098,0.13220407495535794,0.1290315251176966,0.13220407495535794,696.4,1.0,3.6,57.8,2.7,182.6,0.12379198148361337,2.67,0.01994934653393358,0.01416297570936059,0.12411008040328884,0.06813981810800822,0.05029901298449495,330086.0,394.27,2.7265621686469588e-05,0.0014238713547378562,0.041074144313906075,0.04409456929406276,51.4,-16,8,0,41,0.00012421005434947257
18059.0,0.11266949445886197,0.19377723558677312,0.10388019990382763,0.1093305916098021,0.10388019990382763,0.16691988317114378,0.17207371219761367,0.16691988317114378,228.8,1.0,6.2,30.3,3.0,132.5,0.16247331403648937,2.56,0.01558591243074747,0.01855902345745308,0.09431441631412817,0.05842752550719702,0.04121753480635486,76351.0,306.02,0.00011787664863590522,0.0008906235674712839,0.024387368862228392,0.029416772537360348,52.4,,0,1,9,0.00011787664863590522
18063.0,0.11346693890748402,0.19301765602024873,0.10021829448028036,0.10244272549896796,0.10021829448028036,0.15433043386027956,0.15910434253757066,0.15433043386027956,357.4,1.0,6.6,36.3,2.9,145.1,0.1385613948948859,2.73,0.013825602213054386,0.020208491757929214,0.10619188187462951,0.06722990976534199,0.044255100024549576,167009.0,406.91,5.3889311354477904e-05,0.0017184702620816842,0.04026729098431821,0.07441515127927237,51.7,-19,5,0,26,0.00015568023280182505
18067.0,0.12595453741314896,0.17607334510425593,0.11340671081340775,0.11855880200221312,0.11340671081340775,0.14950603751201086,0.15434680051755056,0.14950603751201086,282.4,3.0,11.1,21.2,4.1,99.4,0.19493480319549328,2.31,0.01608673481776461,0.0065561032464852,0.10447271932593546,0.05122259184615011,0.03174853701770148,82366.0,293.06,0.00010926838744142001,0.0027195687540975647,0.034553092295364594,0.07700993128232524,49.8,-19,2,0,5,6.070465968967778e-05
